date,ticker,article_count,avg_tone_mean,avg_tone_std
20161126,MNST,1,0.6054,0.0
20161126,CHTR,2,1.4857,4.1717
20161126,LUPIN.NS,4,1.3514,2.6979
20161126,EA,2,-0.0356,0.5125
20161126,WDC,4,2.0674,2.7725
20161126,GODREJCP.NS,2,-1.6379,4.6469
20161126,KLAC,1,0.33,0.0
20161126,IOC.NS,8,1.0506,1.7918
20161126,TITAN.NS,5,2.4848,4.4342
20161126,REGN,2,-1.1264,4.0278
20161126,RECLTD.NS,6,1.4592,1.1612
20161126,VEDL.NS,2,2.3908,4.43
20161126,DABUR.NS,1,1.9824,0.0
20161126,MDLZ,6,0.9045,3.1706
20161126,CTAS,6,0.0839,2.0008
20161126,ABNB,2,-0.638,1.4547
20161126,MUTHOOTFIN.NS,1,1.1364,0.0
20161126,SUNPHARMA.NS,2,-1.2337,1.4861
20161126,AMGN,11,-1.1624,1.7406
20161126,KHC,2,-1.501,2.5081
20161126,AMZN,1,2.7893,0.0
20161126,SHOP,1,2.2145,0.0
20161126,VRTX,2,-1.1428,2.1499
20161126,AUROPHARMA.NS,3,0.0975,1.1775
20161126,POWERGRID.NS,4,-0.8774,1.8778
20161126,SBIN.NS,2,1.2108,0.3212
20161126,HINDALCO.NS,3,3.3492,0.8467
20161126,PFC.NS,2,0.882,3.6717
20161126,TTWO,1,5.5728,0.0
20161126,BEL.NS,2,1.4467,2.873
20161126,ICICIBANK.NS,1,0.8982,0.0
20161126,AMD,1,2.3936,0.0
20161126,KDP,1,-1.9868,0.0
20161126,ILMN,1,4.0119,0.0
20161126,CHOLAFIN.NS,1,-1.6598,0.0
20161126,TVSMOTOR.NS,1,-1.6598,0.0
20161126,ROP,2,0.704,0.0849
20161126,COALINDIA.NS,1,0.0,0.0
20161127,TRI,2741,-2.0993,3.0126
20161127,MSFT,343,0.2788,2.5478
20161127,WEC,1582,0.1958,1.7435
20161127,NFLX,328,-0.1743,2.7652
20161127,SBUX,140,-0.4344,2.6535
20161127,AAPL,86,0.0968,2.1959
20161127,WMT,416,-0.1204,2.6747
20161127,WIPRO.NS,25,0.4663,2.0099
20161127,MU,2,0.4049,0.1877
20161127,ADI,1,0.5376,0.0
20161127,QCOM,36,-0.9338,1.8056
20161127,TATAPOWER.NS,4,-0.7518,2.354
20161127,WBD,143,1.0159,2.0443
20161127,BHARTIARTL.NS,56,0.5507,1.8444
20161127,TSLA,35,-0.3923,1.4561
20161127,ETERNAL.NS,11,-5.0024,2.0184
20161127,CTSH,15,-2.1277,2.2602
20161127,BKR,5,-0.5894,1.5033
20161127,TATASTEEL.NS,45,-0.4072,1.9533
20161127,STX,9,-1.2416,1.3564
20161127,ARM,4,-0.929,1.6034
20161127,INFY.NS,70,-0.5327,2.6107
20161127,AMAT,2,-0.4205,2.3552
20161127,MAR,5,0.9911,0.8326
20161127,INTC,84,-0.6594,2.6345
20161127,EICHERMOT.NS,1,-1.8888,0.0
20161127,ADBE,37,0.5877,1.4946
20161127,TTWO,10,1.9378,0.4889
20161127,ABNB,1,1.8605,0.0
20161127,ROST,22,-1.5446,1.4916
20161127,GOOGL,27,0.5093,2.2499
20161127,GOOG,27,0.5093,2.2499
20161127,PANW,8,-1.3142,2.9429
20161127,SIEMENS.NS,39,1.4769,2.6539
20161127,KOTAKBANK.NS,16,1.2738,0.89
20161127,HINDUNILVR.NS,6,2.0144,2.3384
20161127,NVDA,32,2.0683,1.0099
20161127,RELIANCE.NS,11,0.555,3.6273
20161127,MARICO.NS,2,1.2427,0.1034
20161127,IRCTC.NS,43,0.0746,1.6119
20161127,MARUTI.NS,32,-0.8692,4.3054
20161127,HON,11,1.4904,3.3043
20161127,AZN,5,-2.5747,3.5189
20161127,AXISBANK.NS,11,-0.4785,2.1932
20161127,BAJAJ-AUTO.NS,6,-0.4411,1.5484
20161127,TCS.NS,25,-0.2603,1.6142
20161127,COALINDIA.NS,6,3.8577,1.1914
20161127,INDHOTEL.NS,13,-0.7851,1.0762
20161127,PEP,28,-0.9545,1.6703
20161127,IOC.NS,7,1.5493,1.8456
20161127,ADP,2,-0.085,1.6204
20161127,CIPLA.NS,3,-0.6012,3.2767
20161127,POWERGRID.NS,4,2.0456,2.3392
20161127,LICI.NS,5,0.8713,1.7967
20161127,BIIB,15,-3.6803,1.7982
20161127,MDLZ,12,-0.6505,1.1556
20161127,HINDALCO.NS,2,1.2408,1.3394
20161127,REGN,2,2.3333,2.7364
20161127,CSCO,9,-1.1433,1.6086
20161127,AMGN,4,-0.2824,1.9331
20161127,WDC,1,2.9091,0.0
20161127,EXC,17,2.01,1.5373
20161127,CUMMINSIND.NS,6,1.0272,2.1728
20161127,MCHP,2,0.2636,2.0932
20161127,VRTX,3,-0.4536,1.028
20161127,TITAN.NS,5,2.1499,1.1374
20161127,DDOG,1,4.2683,0.0
20161127,APP,1,4.2683,0.0
20161127,HAL.NS,1,0.8242,0.0
20161127,MUTHOOTFIN.NS,1,1.1364,0.0
20161127,AEP,6,1.088,1.7228
20161127,GODREJCP.NS,3,0.0601,1.9552
20161127,INTU,2,-0.8123,3.7204
20161127,ISRG,1,0.434,0.0
20161127,ADSK,4,0.768,0.6685
20161127,TXN,4,-1.0617,1.3819
20161127,DABUR.NS,4,3.9866,0.6102
20161127,VRSK,1,1.0705,0.0
20161127,CHTR,4,1.3087,0.9613
20161127,RECLTD.NS,2,2.1555,1.1111
20161127,GEHC,7,1.8152,1.8996
20161127,EA,1,0.2288,0.0
20161127,CTAS,2,0.2924,4.9958
20161127,AVGO,2,1.4271,0.821
20161127,BPCL.NS,1,-3.1014,0.0
20161127,HINDPETRO.NS,1,-3.1014,0.0
20161127,PYPL,1,0.44,0.0
20161127,CDNS,1,1.5023,0.0
20161127,SUNPHARMA.NS,1,1.2225,0.0
20161127,GILD,2,-2.1669,2.7674
20161127,MRVL,2,0.3171,0.0635
20161127,PAYX,1,0.8024,0.0
20161127,BAJFINANCE.NS,1,-0.161,0.0
20161127,AMD,1,-1.9494,0.0
20161127,MNST,1,-1.506,0.0
20161127,ADANIGREEN.NS,1,5.4795,0.0
20161128,POWERGRID.NS,10,-1.3923,1.794
20161128,LICI.NS,13,-0.6607,1.7237
20161128,TRI,5328,-2.0587,2.8408
20161128,WBD,283,0.8629,1.9527
20161128,TATASTEEL.NS,220,-0.2026,2.4508
20161128,WEC,1121,1.1641,2.1796
20161128,AAPL,182,-0.0048,2.8877
20161128,BKR,51,-0.5442,1.9537
20161128,NFLX,675,0.299,2.3919
20161128,INFY.NS,158,-0.2411,1.7795
20161128,TCS.NS,139,-0.0501,1.5689
20161128,WIPRO.NS,117,-0.376,1.4755
20161128,AXISBANK.NS,117,-1.6003,2.0452
20161128,INTC,188,0.6941,1.9956
20161128,SBUX,180,-0.448,3.4179
20161128,MSFT,711,0.8397,2.7111
20161128,VRSK,33,1.4476,1.4566
20161128,WMT,737,0.4234,2.91
20161128,BHARTIARTL.NS,107,-0.5297,2.8637
20161128,CDNS,3,4.1088,0.5815
20161128,AVGO,7,1.4373,2.4043
20161128,MRVL,11,2.6811,1.7625
20161128,SNPS,5,1.3242,2.8512
20161128,EXC,37,1.1602,1.8493
20161128,RELIANCE.NS,31,-0.5735,1.7265
20161128,MDLZ,32,0.7911,1.6999
20161128,HINDUNILVR.NS,60,0.7129,1.898
20161128,NVDA,84,1.5407,1.4308
20161128,ADBE,47,0.1801,1.5117
20161128,CTAS,90,-2.0945,1.1151
20161128,AMBUJACEM.NS,1,-0.2581,0.0
20161128,ULTRACEMCO.NS,1,-0.2581,0.0
20161128,ADANIGREEN.NS,29,-1.0025,3.424
20161128,ADSK,20,2.1594,2.3307
20161128,ICICIBANK.NS,29,1.4196,0.9894
20161128,CIPLA.NS,53,-0.6083,2.0633
20161128,BAJAJ-AUTO.NS,35,-0.482,1.485
20161128,TXN,12,1.5222,2.4858
20161128,BPCL.NS,17,-0.2074,1.9762
20161128,PYPL,9,0.3724,1.7212
20161128,GODREJCP.NS,5,0.2631,1.3617
20161128,INDHOTEL.NS,13,-0.7338,1.2999
20161128,HON,74,0.9329,1.8921
20161128,SIEMENS.NS,88,1.06,2.0731
20161128,MU,15,1.8647,1.6104
20161128,KOTAKBANK.NS,24,0.533,1.2506
20161128,CTSH,102,-0.5329,2.0005
20161128,AZN,29,-0.7044,2.1765
20161128,TITAN.NS,14,2.7607,2.8754
20161128,GOOGL,55,-0.2548,1.8046
20161128,GOOG,55,-0.2548,1.8046
20161128,STX,14,-1.3744,1.8568
20161128,ARM,11,-1.9195,1.637
20161128,BEL.NS,4,0.4359,1.785
20161128,VEDL.NS,9,2.1494,2.2625
20161128,DABUR.NS,3,0.6803,3.3671
20161128,HDFCBANK.NS,7,1.1134,0.0873
20161128,VRTX,19,-0.1866,1.2136
20161128,MARUTI.NS,43,1.2218,2.1665
20161128,TATAPOWER.NS,19,1.0475,0.9115
20161128,QCOM,78,0.8029,1.6091
20161128,TSLA,95,0.3104,1.3879
20161128,LULU,2,0.1901,0.0679
20161128,AEP,8,1.4857,2.4493
20161128,OBEROIRLTY.NS,2,-0.13,0.459
20161128,ADI,8,0.8072,1.8742
20161128,GILD,44,-0.4982,1.4743
20161128,CEG,1,0.773,0.0
20161128,MAR,49,1.7525,2.4609
20161128,TECHM.NS,6,2.2057,2.0294
20161128,KDP,6,-0.2742,1.9674
20161128,PEP,47,0.4719,1.829
20161128,CUMMINSIND.NS,18,0.7845,1.3735
20161128,AMGN,18,-0.5473,2.4475
20161128,LUPIN.NS,3,-1.368,2.5352
20161128,RECLTD.NS,2,3.4101,2.0605
20161128,LRCX,7,1.5964,1.4015
20161128,ROST,5,0.5424,0.3914
20161128,PIDILITIND.NS,1,0.1645,0.0
20161128,PAGEIND.NS,2,0.0822,0.1163
20161128,CSCO,22,1.3119,2.3089
20161128,GEHC,28,1.3194,2.5091
20161128,IRCTC.NS,15,-0.9371,2.2138
20161128,PFC.NS,6,0.8144,2.542
20161128,IOC.NS,17,-0.2819,1.6204
20161128,HINDPETRO.NS,14,-0.3053,1.7155
20161128,ONGC.NS,7,0.5456,1.5999
20161128,ISRG,3,-1.6227,2.1913
20161128,REGN,12,0.1905,0.9069
20161128,ETERNAL.NS,11,-0.9585,3.3455
20161128,HAL.NS,3,-0.8319,1.2837
20161128,GRASIM.NS,2,-0.987,0.0094
20161128,EA,13,2.3732,1.4361
20161128,AMAT,5,1.4274,2.2137
20161128,PANW,20,1.1234,2.655
20161128,ROP,4,2.2846,1.0127
20161128,SUNPHARMA.NS,6,-0.408,0.7829
20161128,MCHP,4,1.9419,1.2886
20161128,BRITANNIA.NS,4,-1.9692,2.3002
20161128,MELI,1,0.6518,0.0
20161128,EICHERMOT.NS,2,-0.7261,1.4941
20161128,MARICO.NS,2,0.4694,0.0079
20161128,HINDALCO.NS,7,-0.4861,2.4045
20161128,ADANIENT.NS,2,-0.1976,1.6472
20161128,CHTR,7,0.6205,4.9046
20161128,KLAC,2,0.6875,2.0772
20161128,BIIB,15,-2.291,2.2268
20161128,TTWO,4,1.6046,0.874
20161128,ILMN,3,1.0744,0.0888
20161128,ADP,2,0.3791,2.489
20161128,SHOP,2,0.1812,0.0861
20161128,ABNB,3,-0.6817,2.3263
20161128,PLTR,2,5.5926,0.552
20161128,WDC,3,1.4013,1.3073
20161128,MNST,3,-2.5435,4.3115
20161128,KHC,1,1.0314,0.0
20161128,COALINDIA.NS,4,-0.7029,3.0395
20161128,PGHH.NS,1,0.116,0.0
20161128,CHOLAFIN.NS,1,2.5606,0.0
20161128,TVSMOTOR.NS,1,2.5606,0.0
20161129,WEC,1000,1.6322,2.1342
20161129,TRI,6572,-1.8345,2.8402
20161129,INFY.NS,127,0.1302,2.4607
20161129,MSFT,867,0.869,2.3638
20161129,BKR,93,-0.5595,2.2213
20161129,INTC,412,0.4186,2.2438
20161129,QCOM,162,0.3113,1.5894
20161129,NVDA,248,1.5683,1.0188
20161129,WMT,566,-0.1794,2.9555
20161129,WBD,237,0.5151,2.5306
20161129,BIIB,19,0.8593,3.5601
20161129,VRTX,25,0.6624,1.6513
20161129,HON,134,0.788,1.465
20161129,SBUX,337,-0.5355,3.0042
20161129,NFLX,879,0.2546,2.4041
20161129,MAR,56,2.5888,1.8876
20161129,MDLZ,32,1.673,1.4714
20161129,KOTAKBANK.NS,4,2.9546,2.9913
20161129,ADBE,32,0.7757,1.7051
20161129,TSLA,166,0.5192,1.5175
20161129,GILD,30,-1.257,1.505
20161129,SIEMENS.NS,114,1.0006,1.8742
20161129,RELIANCE.NS,65,-0.0441,1.7732
20161129,BHARTIARTL.NS,123,-0.5656,2.7187
20161129,TATASTEEL.NS,178,-0.0257,1.9483
20161129,EICHERMOT.NS,21,-0.0039,1.0043
20161129,STX,19,0.2284,1.2777
20161129,ARM,17,0.4074,1.1637
20161129,HINDUNILVR.NS,91,2.5405,2.405
20161129,ADANIGREEN.NS,25,-1.31,2.3455
20161129,GEHC,34,0.681,2.3325
20161129,AAPL,306,0.143,2.3484
20161129,GODREJCP.NS,15,-0.7932,0.7202
20161129,WIPRO.NS,47,0.081,1.6653
20161129,TXN,36,1.2208,2.0413
20161129,EXC,38,1.0784,2.3717
20161129,AMGN,22,0.2948,1.4451
20161129,MU,33,0.7752,2.2966
20161129,PANW,62,0.4214,1.0892
20161129,AVGO,12,-0.268,1.4233
20161129,CHTR,16,1.7641,1.4122
20161129,CTSH,74,0.0605,1.7244
20161129,IDXX,5,1.4147,1.5825
20161129,REGN,22,-0.4169,3.6406
20161129,PAYX,6,-0.2058,1.4036
20161129,EA,27,1.8851,2.7195
20161129,SHOP,1,-0.1179,0.0
20161129,PEP,59,0.271,2.8809
20161129,AMAT,31,0.1526,1.4807
20161129,MARUTI.NS,51,1.0412,2.8458
20161129,SNPS,15,1.1398,1.0863
20161129,CUMMINSIND.NS,12,1.7571,2.7922
20161129,AXISBANK.NS,54,-0.6896,1.8318
20161129,INDHOTEL.NS,26,1.6786,3.1745
20161129,TTWO,9,2.8472,1.3381
20161129,AEP,12,-0.0696,3.5544
20161129,TCS.NS,40,-0.2113,2.288
20161129,CIPLA.NS,20,0.3148,1.6027
20161129,BAJAJ-AUTO.NS,23,1.7148,1.9912
20161129,ADP,12,-0.988,1.1355
20161129,ADSK,33,1.4264,2.7424
20161129,MSTR,4,5.3914,3.167
20161129,LICI.NS,16,-1.1293,2.5222
20161129,AZN,46,0.0571,2.4117
20161129,BPCL.NS,18,-0.409,1.2699
20161129,HINDPETRO.NS,15,0.1486,0.7922
20161129,GOOGL,91,-0.2986,2.6639
20161129,GOOG,91,-0.2986,2.6639
20161129,ADI,15,0.6048,1.7312
20161129,MCHP,12,0.9707,1.0894
20161129,ONGC.NS,9,0.2712,1.2733
20161129,COALINDIA.NS,6,2.6913,1.8337
20161129,KHC,13,1.388,2.2528
20161129,CSCO,47,0.2218,2.1352
20161129,TATAPOWER.NS,27,1.589,3.4259
20161129,PYPL,17,-1.3786,3.1677
20161129,POWERGRID.NS,6,-1.0865,1.6331
20161129,GRASIM.NS,3,-0.2769,0.5221
20161129,VEDL.NS,10,-0.4556,2.3845
20161129,ICICIBANK.NS,9,2.2351,2.4014
20161129,CTAS,3,0.9819,3.0197
20161129,LUPIN.NS,14,-0.5418,2.1043
20161129,ROST,7,0.1347,1.4381
20161129,PFC.NS,3,0.8303,0.7514
20161129,IOC.NS,10,0.2013,2.5106
20161129,IRCTC.NS,8,0.5828,2.4108
20161129,ADANIENT.NS,1,1.3995,0.0
20161129,SUNPHARMA.NS,12,-0.6468,1.4453
20161129,WDAY,3,1.7344,0.8605
20161129,ODFL,3,-1.7426,2.4042
20161129,HINDALCO.NS,3,-0.4314,0.8328
20161129,LRCX,3,-0.2576,0.9057
20161129,BEL.NS,8,1.0391,1.8944
20161129,FTV,2,0.6745,0.9994
20161129,MPWR,1,5.5829,0.0
20161129,TITAN.NS,13,4.6895,2.2928
20161129,ABNB,8,-0.4672,1.8024
20161129,DABUR.NS,3,1.7185,0.5753
20161129,HAL.NS,3,-0.7108,0.6424
20161129,ULTRACEMCO.NS,2,-0.9067,0.0809
20161129,KDP,3,0.253,4.4413
20161129,ALKEM.NS,1,1.5414,0.0
20161129,AMD,7,-0.0936,2.095
20161129,MARICO.NS,1,1.0893,0.0
20161129,TEAM,7,2.2708,0.8805
20161129,ILMN,3,0.1646,0.2207
20161129,CHOLAFIN.NS,8,6.1262,0.4044
20161129,TVSMOTOR.NS,8,6.1262,0.4044
20161129,RECLTD.NS,7,1.7979,2.5652
20161129,ORLY,1,-0.0322,0.0
20161129,ETERNAL.NS,7,-1.3188,3.883
20161129,WDC,4,1.4208,1.3182
20161129,MRVL,4,1.5879,0.8845
20161129,MELI,2,0.3441,0.0702
20161129,TECHM.NS,1,4.0816,0.0
20161129,PERSISTENT.NS,2,1.7798,0.3355
20161129,MNST,1,3.2841,0.0
20161129,INTU,4,0.0986,1.5181
20161129,PGHH.NS,1,-1.1076,0.0
20161129,BAJFINANCE.NS,1,-1.5235,0.0
20161129,BRITANNIA.NS,2,0.5955,0.3364
20161129,ROP,2,1.079,0.1023
20161129,MPHASIS.NS,1,1.4359,0.0
20161129,FAST,1,0.4735,0.0
20161129,CPRT,1,1.0387,0.0
20161129,ISRG,2,0.8762,0.4383
20161129,AUROPHARMA.NS,1,0.5141,0.0
20161129,OBEROIRLTY.NS,1,0.3384,0.0
20161129,LULU,1,-6.2315,0.0
20161129,DXCM,1,0.396,0.0
20161130,NFLX,1426,-0.1388,2.4025
20161130,TRI,6778,-1.9559,2.8535
20161130,PEP,83,0.6809,2.6315
20161130,WEC,806,0.7993,2.2146
20161130,AXISBANK.NS,75,-0.2175,1.8105
20161130,ADSK,112,-0.274,1.3
20161130,WMT,666,-1.4536,3.4595
20161130,MSFT,734,1.092,2.4703
20161130,TATASTEEL.NS,105,-0.6103,2.106
20161130,AAPL,222,0.4841,2.136
20161130,MDLZ,435,0.638,0.8508
20161130,INFY.NS,62,0.1598,1.9866
20161130,BHARTIARTL.NS,81,-0.8785,2.5882
20161130,HON,164,0.7926,1.6927
20161130,INTC,322,0.5438,2.5123
20161130,NVDA,154,1.2858,1.5619
20161130,SBUX,296,0.5996,2.5961
20161130,BAJAJ-AUTO.NS,38,0.8725,2.2735
20161130,TITAN.NS,29,1.0721,2.8403
20161130,CIPLA.NS,35,0.7865,1.5443
20161130,GOOGL,82,-0.7408,2.2515
20161130,GOOG,82,-0.7408,2.2515
20161130,AZN,91,0.3515,3.1569
20161130,BIIB,17,-0.8187,3.0858
20161130,RELIANCE.NS,56,0.3236,1.6012
20161130,WIPRO.NS,39,0.8806,1.2173
20161130,EA,26,1.1157,2.3586
20161130,MARUTI.NS,65,1.662,3.3199
20161130,HINDUNILVR.NS,210,-1.1307,3.1164
20161130,WBD,209,0.2434,2.5028
20161130,SIEMENS.NS,133,0.701,2.0422
20161130,REGN,21,0.1075,1.7038
20161130,MU,28,0.7206,1.4993
20161130,BKR,48,-0.2874,1.717
20161130,INDHOTEL.NS,15,-1.8076,2.2659
20161130,TSLA,147,1.3929,2.2298
20161130,AVGO,16,0.5732,1.1588
20161130,MNST,14,-2.2837,1.4031
20161130,CUMMINSIND.NS,38,0.7362,2.1004
20161130,MAR,106,2.4185,2.6327
20161130,VRTX,6,0.6378,1.5327
20161130,HINDALCO.NS,6,-0.1451,1.4281
20161130,GRASIM.NS,8,0.2529,1.3642
20161130,QCOM,125,0.7248,1.7051
20161130,AMGN,43,-1.2523,1.843
20161130,PERSISTENT.NS,2,2.2959,0.1043
20161130,PFC.NS,5,0.531,1.4208
20161130,BEL.NS,11,-0.0317,0.8983
20161130,SNPS,19,1.2652,1.7426
20161130,TCS.NS,34,0.2589,2.5546
20161130,AEP,21,2.2478,1.4765
20161130,CTSH,24,0.9697,2.4827
20161130,LULU,4,0.1671,0.193
20161130,VRSK,9,3.0549,2.1715
20161130,ADI,28,0.444,1.938
20161130,CSCO,44,1.6196,2.1644
20161130,GILD,41,-0.9422,1.4896
20161130,LRCX,3,0.8795,0.4374
20161130,AMAT,14,1.3247,1.4472
20161130,MCHP,19,2.1614,1.4762
20161130,ABNB,10,-0.4726,1.1363
20161130,EXC,39,0.4934,1.7332
20161130,PAYX,6,1.8377,3.312
20161130,ADBE,28,0.9709,1.9849
20161130,POWERGRID.NS,14,-1.1081,1.6198
20161130,LICI.NS,30,-0.4302,1.647
20161130,TTWO,12,2.6697,1.8438
20161130,CDNS,5,3.45,1.5534
20161130,COALINDIA.NS,11,0.363,1.9686
20161130,MRVL,15,1.2901,1.6392
20161130,ADANIGREEN.NS,27,0.4918,1.8981
20161130,TXN,36,0.2496,2.6934
20161130,CHTR,9,0.9812,1.2974
20161130,TATAPOWER.NS,29,-0.4839,1.7419
20161130,MELI,7,0.8956,0.7181
20161130,ADP,10,-0.3232,0.9488
20161130,LUPIN.NS,15,-0.1204,1.2485
20161130,SUNPHARMA.NS,7,-1.9884,1.8571
20161130,EICHERMOT.NS,10,-0.5677,1.7378
20161130,TECHM.NS,8,4.1261,2.8531
20161130,KHC,5,0.1903,2.1496
20161130,WDC,22,-0.0579,1.7421
20161130,ROST,6,0.7736,0.4089
20161130,ISRG,4,0.1056,2.0784
20161130,HAL.NS,16,-3.1918,2.4517
20161130,PANW,20,-0.3348,1.8494
20161130,ORLY,2,-2.5448,5.5868
20161130,GEHC,27,0.2559,1.9953
20161130,PYPL,17,-3.0577,3.294
20161130,KDP,6,0.8732,2.6881
20161130,AMD,15,0.6323,2.1205
20161130,IRCTC.NS,19,-1.6953,1.9493
20161130,OBEROIRLTY.NS,1,0.4298,0.0
20161130,STX,15,1.0206,2.1491
20161130,KOTAKBANK.NS,16,0.1833,2.6306
20161130,BRITANNIA.NS,2,-1.0366,1.6709
20161130,DABUR.NS,9,0.9988,2.8809
20161130,ARM,8,0.8307,3.2216
20161130,IOC.NS,24,0.5421,2.0098
20161130,HINDPETRO.NS,14,1.2802,1.4997
20161130,BPCL.NS,23,-0.0964,1.9485
20161130,LODHA.NS,7,-0.6681,0.9703
20161130,ULTRACEMCO.NS,1,1.1887,0.0
20161130,ETERNAL.NS,2,-0.1972,3.3533
20161130,PIDILITIND.NS,1,-1.9608,0.0
20161130,SHOP,1,0.5128,0.0
20161130,IDXX,3,1.3489,1.1682
20161130,VEDL.NS,10,0.9139,2.5572
20161130,SBIN.NS,1,-3.1217,0.0
20161130,ROP,1,0.7114,0.0
20161130,HDFCBANK.NS,6,-0.7092,2.9085
20161130,M&M.NS,1,-2.1138,0.0
20161130,KLAC,2,1.7237,0.3403
20161130,CPRT,1,0.1869,0.0
20161130,ODFL,2,1.4727,0.3085
20161130,PCAR,3,1.7095,1.7078
20161130,ONGC.NS,4,1.7058,3.0832
20161130,INTU,5,1.7482,2.2973
20161130,MSTR,3,0.1564,1.1815
20161130,GODREJCP.NS,5,0.4221,1.6113
20161130,CHOLAFIN.NS,2,-3.9273,0.004
20161130,TVSMOTOR.NS,2,-3.9273,0.004
20161130,RECLTD.NS,5,0.4939,4.6395
20161130,ILMN,2,-2.8111,0.7759
20161130,HINDZINC.NS,2,-0.6914,0.8225
20161130,CSX,1,-0.2381,0.0
20161130,PAGEIND.NS,1,-0.289,0.0
20161130,FAST,2,-3.7714,5.6506
20161130,ABB.NS,2,0.1135,0.7461
20161130,NESTLEIND.NS,1,0.641,0.0
20161130,POLYCAB.NS,1,0.641,0.0
20161130,HAVELLS.NS,1,0.641,0.0
20161130,BERGEPAINT.NS,1,0.641,0.0
20161130,CTAS,3,-1.1838,2.2817
20161130,CEG,2,3.466,2.3494
20161130,ACC.NS,1,0.8814,0.0
20161130,AMZN,1,1.1039,0.0
20161130,FTV,1,0.2241,0.0
20161130,AUROPHARMA.NS,1,1.4085,0.0
20161130,HCLTECH.NS,1,1.7857,0.0
20161130,ICICIBANK.NS,3,2.1948,3.7949
20161130,SHREECEM.NS,1,-0.2353,0.0
20161201,NFLX,1220,0.1771,2.4098
20161201,TRI,6545,-1.7757,2.8533
20161201,BKR,31,-0.5715,1.8388
20161201,MSFT,996,0.8447,2.1273
20161201,PEP,110,-0.1111,2.8026
20161201,BHARTIARTL.NS,94,0.3376,2.2823
20161201,PANW,62,-4.3764,3.3471
20161201,MSTR,66,-0.2808,3.2009
20161201,WEC,910,1.5382,2.2024
20161201,RELIANCE.NS,285,1.5637,2.3416
20161201,SIEMENS.NS,179,1.0553,1.7883
20161201,INTC,448,0.7493,2.0026
20161201,WMT,527,-1.0458,3.6157
20161201,QCOM,91,0.6254,1.7752
20161201,ABNB,23,-0.4587,1.7365
20161201,WBD,246,0.3442,2.1291
20161201,HINDUNILVR.NS,124,0.1121,2.7647
20161201,AEP,22,-1.8962,3.8928
20161201,ODFL,4,0.7866,1.3539
20161201,GOOGL,70,-0.4172,1.7724
20161201,GOOG,70,-0.4172,1.7724
20161201,AZN,60,1.0432,2.4087
20161201,SBUX,388,0.5948,2.2789
20161201,NVDA,177,1.4132,1.2639
20161201,CSCO,52,1.394,1.5976
20161201,SNPS,6,0.9315,2.3448
20161201,TSLA,200,0.0653,1.7056
20161201,MCHP,14,0.401,2.2624
20161201,MDLZ,150,-0.596,1.5551
20161201,COALINDIA.NS,61,-1.3818,1.3354
20161201,EXC,44,-0.0663,1.3191
20161201,AAPL,269,0.2498,2.4922
20161201,WDC,14,1.0069,2.4081
20161201,MARUTI.NS,51,0.8682,2.4138
20161201,ADANIGREEN.NS,34,0.1898,2.1821
20161201,KOTAKBANK.NS,16,0.7161,3.1162
20161201,EICHERMOT.NS,26,-0.1641,1.3075
20161201,AXISBANK.NS,43,-1.015,1.6328
20161201,TCS.NS,24,1.2401,2.8449
20161201,HON,75,1.2678,2.3785
20161201,TECHM.NS,3,2.9105,0.593
20161201,WIPRO.NS,52,1.0756,1.7335
20161201,ROST,4,-0.3628,0.4539
20161201,INFY.NS,69,0.278,1.6523
20161201,BRITANNIA.NS,5,1.2377,1.7901
20161201,AMAT,23,0.5029,1.8304
20161201,LUPIN.NS,13,0.7902,1.0004
20161201,VRSK,2,-2.6411,2.0373
20161201,TATASTEEL.NS,58,0.1231,2.7365
20161201,LRCX,15,-0.5334,2.1498
20161201,GILD,50,-1.5143,1.6792
20161201,SUNPHARMA.NS,18,-1.1165,1.8659
20161201,CIPLA.NS,91,-1.7587,1.5454
20161201,OBEROIRLTY.NS,3,-1.3822,0.3264
20161201,POWERGRID.NS,13,-0.0584,2.207
20161201,MAR,58,2.3114,2.6695
20161201,BAJAJ-AUTO.NS,25,0.6621,1.8525
20161201,AVGO,36,-0.3382,1.6229
20161201,VEDL.NS,22,0.7571,1.2134
20161201,GEHC,25,1.0069,1.9558
20161201,ILMN,8,-0.8183,1.3733
20161201,CHOLAFIN.NS,9,2.4301,1.859
20161201,TATAPOWER.NS,17,1.0248,2.3144
20161201,INDHOTEL.NS,16,0.9719,2.5187
20161201,TITAN.NS,43,0.7498,2.4946
20161201,TVSMOTOR.NS,11,2.0796,1.8376
20161201,TXN,35,0.6577,2.6262
20161201,AMGN,41,-1.0562,2.5424
20161201,ADSK,38,0.5812,2.2259
20161201,MNST,19,0.8868,1.4185
20161201,IDXX,10,0.2761,1.9778
20161201,MU,35,0.6224,1.6422
20161201,CUMMINSIND.NS,47,-1.5798,2.6612
20161201,AMD,19,0.8998,1.7671
20161201,BPCL.NS,7,1.7343,2.6769
20161201,ADI,60,-0.0739,2.1634
20161201,RECLTD.NS,1,-0.8793,0.0
20161201,IOC.NS,19,-1.034,1.7221
20161201,CTSH,38,-0.2095,2.3383
20161201,EA,25,-0.2026,3.1475
20161201,ONGC.NS,12,0.5469,2.3971
20161201,CHTR,19,0.8315,1.772
20161201,BIIB,13,-0.6663,2.4912
20161201,KHC,3,3.361,4.6393
20161201,REGN,16,-0.3694,3.6232
