date,ticker,article_count,avg_tone_mean,avg_tone_std
20170327,BPCL.NS,12,1.5712,1.3256
20170327,ADANIENT.NS,1,2.3684,0.0
20170327,MELI,1,1.2917,0.0
20170327,CIPLA.NS,3,-0.5666,0.7871
20170327,SUNPHARMA.NS,4,-1.6894,0.8764
20170327,CTAS,3,2.6907,1.7851
20170327,KHC,4,-0.4109,2.8648
20170327,SHOP,2,0.1343,0.6163
20170327,PAGEIND.NS,2,0.6583,0.1431
20170327,TEAM,1,3.4188,0.0
20170327,CEG,1,0.3741,0.0
20170327,DXCM,1,2.7273,0.0
20170327,ILMN,2,2.2857,3.9372
20170327,LULU,2,0.1528,1.8288
20170327,CPRT,6,3.1724,2.2125
20170327,AMAT,5,-0.2284,1.4249
20170327,WDAY,1,-0.551,0.0
20170327,GRASIM.NS,3,-1.7538,0.7086
20170327,IRCTC.NS,14,0.4043,1.7061
20170327,HINDZINC.NS,2,1.6855,2.8542
20170327,LRCX,2,-2.5676,1.4625
20170327,BEL.NS,3,-0.7928,2.5986
20170327,TTWO,2,3.0224,1.3664
20170327,BIIB,3,0.5594,1.2694
20170327,PAYX,1,1.5964,0.0
20170327,PYPL,5,-0.2768,1.5875
20170327,MSTR,3,1.3533,2.3884
20170327,MNST,3,-0.6099,0.8846
20170327,EICHERMOT.NS,3,0.9301,2.8191
20170327,ONGC.NS,7,1.5603,1.5985
20170327,PFC.NS,2,0.307,0.0452
20170327,OBEROIRLTY.NS,1,-2.1602,0.0
20170327,MPWR,1,1.8947,0.0
20170327,PCAR,2,0.1915,0.7046
20170327,ADP,1,1.3559,0.0
20170327,SNPS,1,2.1236,0.0
20170327,UNITDSPR.NS,1,1.9549,0.0
20170327,PERSISTENT.NS,1,2.6616,0.0
20170328,TRI,5905,-1.9085,2.9769
20170328,WEC,859,0.6778,2.2015
20170328,WMT,292,-0.9047,3.6983
20170328,FAST,12,-0.2261,1.4266
20170328,PEP,156,0.1971,2.9291
20170328,MAR,73,2.2475,2.3938
20170328,QCOM,160,0.6119,1.6616
20170328,MSFT,878,0.8466,2.4396
20170328,INTC,495,-0.9061,2.807
20170328,NVDA,112,1.5968,1.4273
20170328,GEHC,41,0.9067,1.8615
20170328,NFLX,834,0.3196,2.4094
20170328,WBD,366,0.0557,2.3732
20170328,GOOG,154,-0.867,2.6523
20170328,GOOGL,154,-0.867,2.6523
20170328,REGN,120,-1.8177,1.1343
20170328,AAPL,387,0.3558,2.4702
20170328,TSLA,250,0.003,2.5332
20170328,CUMMINSIND.NS,338,-1.3739,1.7301
20170328,HON,68,1.4218,2.2375
20170328,SBUX,188,0.2119,2.4385
20170328,CHTR,78,0.5251,1.1202
20170328,PANW,73,0.6665,1.357
20170328,HINDUNILVR.NS,93,0.3109,3.0957
20170328,CSCO,47,1.1155,1.6674
20170328,TATASTEEL.NS,27,-0.213,2.6397
20170328,BKR,43,-0.7028,1.7443
20170328,TXN,21,0.2834,2.119
20170328,VRTX,20,-0.5058,1.6245
20170328,AXISBANK.NS,112,0.4073,2.0599
20170328,RELIANCE.NS,40,-0.3657,2.2663
20170328,POWERGRID.NS,20,1.0372,1.6701
20170328,ONGC.NS,10,1.0004,1.4192
20170328,HINDPETRO.NS,5,0.5416,2.8208
20170328,IOC.NS,45,1.0408,3.1462
20170328,IRCTC.NS,15,1.215,1.3582
20170328,BPCL.NS,5,1.041,2.5236
20170328,PFC.NS,2,3.07,0.1353
20170328,BHARTIARTL.NS,140,0.5724,2.0336
20170328,AMGN,52,0.5272,3.397
20170328,MARUTI.NS,51,0.2228,3.0023
20170328,MU,43,0.0493,1.7413
20170328,INFY.NS,58,0.6325,3.4265
20170328,AEP,20,0.8981,2.1211
20170328,TITAN.NS,14,0.7921,3.0029
20170328,SIEMENS.NS,122,2.1092,2.5124
20170328,GILD,7,-1.282,2.657
20170328,AMAT,8,1.7321,2.3609
20170328,BLD,1,4.4424,0.0
20170328,AZN,67,0.2518,3.4009
20170328,CIPLA.NS,7,1.8966,3.8579
20170328,VEDL.NS,29,2.5887,1.6935
20170328,STX,15,-1.0263,2.5979
20170328,ARM,10,-1.9261,2.2911
20170328,WDC,14,-0.2827,0.6524
20170328,ADI,17,0.2002,2.2857
20170328,ABNB,9,-0.6669,1.4194
20170328,EXC,15,-0.2841,1.532
20170328,MDLZ,26,0.0543,1.9964
20170328,KOTAKBANK.NS,30,0.1367,1.3843
20170328,ICICIBANK.NS,7,-0.6563,0.6798
20170328,HDFCBANK.NS,6,-0.7657,0.6739
20170328,EA,10,2.7119,3.3291
20170328,WIPRO.NS,48,0.9696,1.6511
20170328,MNST,1,1.3757,0.0
20170328,CTAS,3,2.3012,0.949
20170328,AUROPHARMA.NS,7,0.3276,0.4522
20170328,OBEROIRLTY.NS,1,0.1736,0.0
20170328,SUNPHARMA.NS,5,-0.2392,2.076
20170328,ODFL,8,-2.6349,3.1433
20170328,CTSH,22,1.2054,2.8758
20170328,PCAR,9,0.5646,0.7052
20170328,EICHERMOT.NS,7,1.4296,1.1153
20170328,BRITANNIA.NS,17,1.9457,1.1807
20170328,ADSK,11,1.3804,1.4102
20170328,BAJAJ-AUTO.NS,14,-0.4071,2.1072
20170328,DABUR.NS,4,-0.0356,2.188
20170328,SBIN.NS,1,1.3369,0.0
20170328,PYPL,14,0.8485,0.7287
20170328,COALINDIA.NS,9,1.2219,2.5563
20170328,GRASIM.NS,7,1.4353,1.8206
20170328,AVGO,10,1.0549,0.8899
20170328,GODREJCP.NS,4,-1.0621,1.727
20170328,ADBE,20,0.7625,1.8922
20170328,MRVL,7,1.474,1.9473
20170328,INTU,3,-2.5948,2.9757
20170328,BEL.NS,11,-1.4562,2.5422
20170328,AMD,11,1.6247,1.4542
20170328,HAL.NS,4,0.4499,0.2769
20170328,ETERNAL.NS,4,1.3989,1.0818
20170328,SNPS,4,2.5676,1.1674
20170328,TTWO,9,1.8514,1.8691
20170328,ADANIENT.NS,1,2.3316,0.0
20170328,ROST,5,0.3112,0.9869
20170328,LRCX,7,-1.3233,3.1092
20170328,TCS.NS,10,3.0783,2.6625
20170328,PERSISTENT.NS,1,2.2508,0.0
20170328,HINDALCO.NS,5,2.0755,1.6362
20170328,CDNS,1,0.817,0.0
20170328,BIIB,5,-0.3813,3.956
20170328,ADANIGREEN.NS,4,1.4206,3.1068
20170328,FTV,4,2.054,0.5698
20170328,MPWR,2,2.9117,3.2883
20170328,KDP,4,0.8348,2.5149
20170328,ISRG,1,-1.0974,0.0
20170328,MCHP,11,4.3465,6.4505
20170328,LICI.NS,3,1.7658,1.2072
20170328,VRSK,2,2.7976,2.4192
20170328,KLAC,3,1.1888,1.9486
20170328,ASIANPAINT.NS,3,0.6045,1.507
20170328,ILMN,6,-0.3555,1.8625
20170328,IDXX,2,0.4036,0.5142
20170328,KHC,3,1.7586,0.3441
20170328,SHOP,6,1.0811,1.0382
20170328,LULU,8,1.0295,0.8551
20170328,TVSMOTOR.NS,1,1.626,0.0
20170328,INDHOTEL.NS,1,1.626,0.0
20170328,TATAPOWER.NS,4,1.0465,2.1073
20170328,CHOLAFIN.NS,1,1.626,0.0
20170328,CEG,1,2.1818,0.0
20170328,MELI,1,5.379,0.0
20170328,MSTR,2,1.6045,4.2553
20170328,RECLTD.NS,2,2.9133,2.8637
20170328,PAGEIND.NS,1,3.2258,0.0
20170328,KEI.NS,1,3.2258,0.0
20170328,PIDILITIND.NS,1,3.2258,0.0
20170328,PAYX,1,0.1292,0.0
20170328,DMART.NS,1,0.1183,0.0
20170328,HINDZINC.NS,1,-1.1266,0.0
20170328,BERGEPAINT.NS,1,1.2225,0.0
20170329,WMT,325,-0.2297,3.1973
20170329,TRI,6297,-1.9573,2.8786
20170329,MSFT,1143,0.6583,2.0587
20170329,VRTX,152,-0.1083,1.2257
20170329,WBD,238,0.0085,2.7283
20170329,WEC,676,0.8874,2.2653
20170329,NFLX,695,0.2508,2.4943
20170329,STX,24,-1.0878,4.7938
20170329,ARM,18,-2.2366,4.99
20170329,CUMMINSIND.NS,190,-1.8697,3.2711
20170329,BRITANNIA.NS,4,1.4991,0.608
20170329,TATASTEEL.NS,29,0.8449,2.499
20170329,CTSH,22,2.0409,2.2139
20170329,KLAC,2,3.3361,0.0715
20170329,AMAT,19,0.6716,2.0806
20170329,MU,60,-1.1857,2.3635
20170329,AAPL,360,0.8199,2.383
20170329,GOOG,150,-0.5149,1.8967
20170329,GOOGL,150,-0.5149,1.8967
20170329,PANW,32,1.2365,1.6325
20170329,MARUTI.NS,46,-1.2396,3.642
20170329,INTC,361,0.0953,2.4146
20170329,LUPIN.NS,12,0.3362,0.6532
20170329,MAR,64,2.0651,3.1678
20170329,TSLA,119,-0.0937,2.4745
20170329,MRVL,16,2.025,1.8852
20170329,TCS.NS,22,1.5704,1.7785
20170329,RELIANCE.NS,55,0.1127,2.215
20170329,HINDUNILVR.NS,100,0.8637,2.6092
20170329,RECLTD.NS,1,3.2961,0.0
20170329,SIEMENS.NS,138,1.3162,2.0265
20170329,ADBE,78,1.3616,2.0284
20170329,QCOM,187,0.8153,1.511
20170329,REGN,59,-1.968,2.4688
20170329,AXISBANK.NS,62,-0.001,2.112
20170329,SBUX,236,0.9659,2.3352
20170329,HON,72,1.9429,2.3091
20170329,AEP,28,0.2737,1.4142
20170329,WDC,9,-1.781,0.9914
20170329,AZN,46,0.2047,2.1718
20170329,BHARTIARTL.NS,96,-0.2966,2.385
20170329,MCHP,10,0.4948,0.8264
20170329,CSCO,83,-0.556,2.6884
20170329,LULU,62,0.622,2.0411
20170329,ABNB,3,0.3518,1.8878
20170329,PEP,69,0.7382,2.4775
20170329,GEHC,24,1.0719,2.8567
20170329,BKR,35,-1.2364,1.4794
20170329,AVGO,21,1.3865,1.7114
20170329,POWERGRID.NS,26,2.1886,1.1503
20170329,EA,15,1.832,2.3257
20170329,AMGN,37,-0.5137,3.0945
20170329,GILD,23,-1.0587,1.929
20170329,TXN,32,1.3828,1.7535
20170329,ISRG,3,0.7153,0.8022
20170329,KOTAKBANK.NS,63,-0.1674,1.586
20170329,ICICIBANK.NS,5,0.331,2.0649
20170329,HDFCBANK.NS,2,-1.9278,0.0719
20170329,ROST,6,0.5184,1.4144
20170329,AMD,15,-0.4862,1.601
20170329,KHC,11,0.517,1.4109
20170329,TITAN.NS,25,0.3336,2.9346
20170329,HCLTECH.NS,1,2.6515,0.0
20170329,PAYX,37,0.0964,1.91
20170329,ADANIGREEN.NS,21,0.7273,1.8246
20170329,DABUR.NS,10,0.7137,2.741
20170329,PYPL,6,-0.6837,1.3947
20170329,PCAR,6,0.819,1.2904
20170329,BAJAJ-AUTO.NS,53,-0.3927,1.6451
20170329,INTU,13,2.5222,1.5771
20170329,NVDA,111,1.8747,1.8644
20170329,HAL.NS,9,-0.9193,1.2079
20170329,HINDZINC.NS,19,0.5605,0.1921
20170329,LRCX,9,0.4972,2.2491
20170329,ADSK,20,2.3414,2.2085
20170329,TATAPOWER.NS,3,-0.3235,0.6955
20170329,BIIB,17,-1.5314,1.4788
20170329,CHTR,38,-0.2804,2.2528
20170329,INFY.NS,33,0.6396,2.1244
20170329,EICHERMOT.NS,6,-0.0891,2.1167
20170329,SUNPHARMA.NS,10,0.157,0.7237
20170329,TTWO,11,2.8637,2.993
20170329,MDLZ,33,0.9864,2.49
20170329,ADI,19,0.4374,2.0453
20170329,WIPRO.NS,24,0.8816,2.6196
20170329,LICI.NS,6,0.2273,2.2751
20170329,PFC.NS,7,-0.5849,1.9707
20170329,PLTR,2,-3.2096,2.7601
20170329,HINDALCO.NS,3,-0.4441,1.4524
20170329,COALINDIA.NS,23,0.8505,1.6145
20170329,IOC.NS,22,0.474,1.7887
20170329,ILMN,5,1.5252,1.5338
20170329,GRASIM.NS,7,1.0268,1.6863
20170329,ODFL,1,7.5085,0.0
20170329,SHOP,8,1.7731,1.4755
20170329,IDXX,12,-0.5552,1.1299
20170329,TEAM,3,1.0474,3.5323
20170329,VEDL.NS,13,0.655,1.5873
20170329,ADP,3,-0.3899,1.7117
20170329,VRSK,8,2.2107,1.4361
20170329,CTAS,5,0.52,0.9067
20170329,BERGEPAINT.NS,5,-1.1035,1.5841
20170329,CIPLA.NS,10,0.4878,0.7211
20170329,NTPC.NS,1,0.6349,0.0
20170329,MNST,1,-1.5526,0.0
20170329,IRCTC.NS,7,0.2765,1.3179
20170329,GODREJCP.NS,3,3.2984,2.0277
20170329,KDP,1,-1.6938,0.0
20170329,MAXHEALTH.NS,1,3.9823,0.0
20170329,BEL.NS,5,-0.4813,2.6548
20170329,EXC,5,0.34,2.6214
20170329,MPHASIS.NS,1,1.7034,0.0
20170329,AUROPHARMA.NS,1,1.0438,0.0
20170329,WDAY,2,2.5195,0.4515
20170329,ONGC.NS,4,0.0406,2.2591
20170329,HINDPETRO.NS,5,1.2204,1.3961
20170329,BPCL.NS,6,1.3242,1.2743
20170329,HEROMOTOCO.NS,2,0.5091,1.2306
20170329,MELI,5,0.3363,0.2568
20170329,FAST,3,0.3461,1.154
20170329,MSTR,1,-1.4045,0.0
20170329,SNPS,2,3.3829,0.3556
20170329,CEG,1,-0.4049,0.0
20170329,TVSMOTOR.NS,1,0.4762,0.0
20170329,INDHOTEL.NS,1,0.4762,0.0
20170329,CHOLAFIN.NS,1,0.4762,0.0
20170329,ETERNAL.NS,1,-1.8031,0.0
20170329,JSWSTEEL.NS,1,0.2356,0.0
20170329,BLD,1,4.4715,0.0
20170329,ADANIENT.NS,1,-4.4262,0.0
20170329,PAGEIND.NS,1,0.7009,0.0
20170330,TRI,6219,-1.8718,2.9154
20170330,NFLX,810,-0.2131,2.6346
20170330,MSFT,986,0.4902,2.473
20170330,WEC,836,0.9302,2.179
20170330,MU,71,-0.7267,1.8329
20170330,SBUX,268,0.2233,2.6695
20170330,MARUTI.NS,61,-0.2201,2.6503
20170330,AXISBANK.NS,107,0.9566,2.1504
20170330,VRSK,1,1.6822,0.0
20170330,WBD,413,0.4153,2.7761
20170330,EA,23,2.4015,2.5693
20170330,NVDA,99,1.4289,1.9793
20170330,TSLA,88,0.9602,1.997
20170330,LULU,200,-0.1902,1.5261
20170330,WMT,316,-0.3569,3.2257
20170330,INTC,382,0.2978,2.2778
20170330,KOTAKBANK.NS,78,0.4818,1.6217
20170330,QCOM,108,0.6644,1.9497
20170330,HINDUNILVR.NS,109,1.3859,2.7737
20170330,IOC.NS,59,1.0142,2.0361
20170330,PEP,65,0.9638,2.6548
20170330,BAJAJ-AUTO.NS,80,0.6111,1.9659
20170330,VRTX,43,0.1841,1.8059
20170330,ADANIENT.NS,3,1.8126,0.299
20170330,INDHOTEL.NS,10,-0.4883,1.5757
20170330,TATASTEEL.NS,74,-0.5047,2.7542
20170330,INFY.NS,44,0.7117,2.2249
20170330,ADANIGREEN.NS,11,0.5993,1.5471
20170330,VEDL.NS,45,1.326,1.4318
20170330,HON,88,0.4525,2.7936
20170330,MDLZ,35,0.7205,2.1394
20170330,MAR,62,0.7069,3.0078
20170330,SIEMENS.NS,131,1.5272,2.2841
20170330,REGN,28,-0.7079,1.7294
20170330,AMAT,16,-0.1029,1.9726
20170330,AAPL,338,0.1502,2.4639
20170330,AMD,8,1.4726,1.563
20170330,AVGO,121,-0.0983,0.7597
20170330,GOOG,85,-0.5787,2.0559
20170330,GOOGL,85,-0.5787,2.0559
20170330,BHARTIARTL.NS,71,0.5379,3.5967
20170330,COALINDIA.NS,24,0.5833,1.4318
20170330,HINDPETRO.NS,28,1.4611,1.5263
20170330,WIPRO.NS,39,0.3105,1.7814
20170330,CIPLA.NS,29,0.4063,1.6058
20170330,CSCO,56,-0.3064,2.3535
20170330,AZN,26,-1.1112,1.961
20170330,PYPL,12,-1.5419,2.0485
20170330,BERGEPAINT.NS,5,-0.25,1.4923
20170330,BEL.NS,6,-0.942,2.1581
20170330,BPCL.NS,25,1.5784,1.5435
20170330,TXN,34,0.9349,1.8892
20170330,TATAPOWER.NS,5,0.7073,2.1185
20170330,CUMMINSIND.NS,136,-1.7411,1.8994
20170330,KDP,5,-0.6952,3.5967
20170330,IRCTC.NS,11,1.8515,3.077
20170330,POWERGRID.NS,18,1.299,1.1926
20170330,MARICO.NS,5,3.9864,0.4568
20170330,PANW,43,0.1152,1.9309
20170330,ADBE,16,0.6092,2.4685
20170330,TITAN.NS,20,0.7418,2.7497
20170330,HEROMOTOCO.NS,7,-0.0538,1.4641
20170330,RELIANCE.NS,64,0.5184,1.8496
20170330,EICHERMOT.NS,13,0.4436,1.2738
20170330,HINDALCO.NS,5,0.7301,1.3689
20170330,FAST,2,3.2769,4.0041
20170330,SNPS,3,3.7609,1.3504
20170330,IDXX,3,-0.3501,1.2622
20170330,DABUR.NS,12,-0.5244,3.6239
20170330,CHTR,37,0.1885,1.6444
20170330,SHOP,2,0.5034,0.0819
20170330,WDC,14,-0.8114,1.9668
20170330,EXC,16,0.1474,1.7627
20170330,GEHC,42,0.8867,2.3833
20170330,CTSH,18,1.9775,1.7008
20170330,TCS.NS,22,2.213,3.1283
20170330,GODREJCP.NS,5,1.9754,1.2322
20170330,ILMN,3,0.43,1.1407
20170330,UNITDSPR.NS,1,-3.6281,0.0
20170330,AMGN,33,0.8988,3.2083
20170330,AUROPHARMA.NS,4,-0.0536,1.3168
20170330,RECLTD.NS,3,0.999,0.6939
20170330,CEG,2,-2.0659,4.2106
20170330,STX,20,1.1002,4.2744
20170330,ARM,20,1.1002,4.2744
20170330,ABNB,1,-0.2582,0.0
20170330,ROST,8,0.6595,1.2552
20170330,LRCX,3,-0.9582,1.3032
20170330,BKR,27,-1.0854,2.4816
20170330,ONGC.NS,9,3.0621,2.2829
20170330,PFC.NS,13,0.5088,3.2626
20170330,ASIANPAINT.NS,3,3.0339,3.0981
20170330,PAYX,7,-0.4214,2.4945
20170330,ADI,19,1.5633,1.4493
20170330,LICI.NS,12,0.7434,1.2557
20170330,BLD,4,1.5464,1.3867
20170330,INTU,7,3.8402,3.4539
20170330,PLTR,1,-2.6446,0.0
20170330,AEP,11,1.1191,3.0533
20170330,HAL.NS,16,2.7599,1.6911
20170330,LUPIN.NS,4,-0.277,1.3618
20170330,DXCM,1,5.3191,0.0
20170330,GRASIM.NS,5,1.0908,3.8032
20170330,SUNPHARMA.NS,9,-1.3125,1.7571
20170330,CDNS,1,2.3747,0.0
20170330,PHOENIXLTD.NS,5,3.1196,0.1649
20170330,GILD,2,-0.1805,0.9389
20170330,ODFL,2,1.3032,1.0078
20170330,DASH,10,0.8392,0.3044
20170330,ETERNAL.NS,4,1.1139,0.4979
20170330,ADSK,10,2.7572,2.3057
20170330,TTWO,7,2.2166,1.0343
20170330,MRVL,11,1.452,1.8478
20170330,MCHP,6,1.0384,0.644
20170330,KHC,3,1.4388,1.1724
20170330,ADANIENSOL.NS,1,-0.5866,0.0
20170330,PCAR,4,3.6451,3.1557
20170330,SHREECEM.NS,1,-1.2739,0.0
20170330,ULTRACEMCO.NS,1,-1.2739,0.0
20170330,BIIB,7,-0.3768,0.8281
20170330,ADANIPORTS.NS,1,2.6316,0.0
20170330,CPRT,3,1.6501,0.4408
20170330,HINDZINC.NS,3,0.507,0.5299
20170330,CHOLAFIN.NS,2,1.0682,0.2192
20170330,TVSMOTOR.NS,1,0.9132,0.0
20170330,JSWSTEEL.NS,3,0.3664,0.3187
20170330,ADP,3,1.1847,0.2283
20170330,BRITANNIA.NS,5,0.469,1.0126
20170330,MELI,2,2.4079,2.5464
20170330,MSTR,1,-1.4045,0.0
20170330,ROP,1,1.1078,0.0
20170330,HAVELLS.NS,1,-4.0,0.0
20170330,ALKEM.NS,1,0.9901,0.0
20170330,TECHM.NS,1,4.7917,0.0
20170330,LODHA.NS,1,-1.1152,0.0
20170330,DMART.NS,1,2.1159,0.0
20170331,KDP,17,-0.6586,1.5369
20170331,AXISBANK.NS,69,0.6019,2.9007
20170331,AZN,67,-0.2464,2.0746
20170331,TRI,5793,-2.0417,2.9831
20170331,WMT,428,-2.0168,2.855
20170331,GOOG,101,-0.9008,2.0455
20170331,GOOGL,101,-0.9008,2.0455
20170331,AAPL,379,0.6392,3.1546
20170331,WEC,697,0.869,2.4107
20170331,PANW,21,-0.1173,2.7842
20170331,CIPLA.NS,41,0.1833,1.9501
20170331,INTC,371,-0.3138,2.3256
20170331,NFLX,1431,0.6959,2.1803
20170331,MSFT,823,0.6414,2.4064
20170331,BHARTIARTL.NS,110,0.4933,3.0729
20170331,AVGO,106,0.0279,1.4119
20170331,MU,61,0.2296,1.6335
20170331,BKR,120,-2.2128,2.1957
20170331,RELIANCE.NS,125,0.6135,1.8269
20170331,HON,77,1.3669,2.0952
20170331,SIEMENS.NS,145,0.4845,2.0252
20170331,KOTAKBANK.NS,21,1.5221,2.1169
20170331,MAR,56,1.9435,2.1543
20170331,HINDUNILVR.NS,70,0.8069,2.1697
20170331,NVDA,102,1.216,1.3802
20170331,WBD,195,0.6842,2.4036
20170331,TSLA,50,0.5436,2.0609
20170331,SBUX,223,0.468,2.5132
20170331,CUMMINSIND.NS,310,-3.1081,2.1197
20170331,ILMN,8,-0.4182,1.6518
20170331,VRTX,17,0.1257,1.497
20170331,QCOM,77,0.5676,1.491
20170331,IDXX,4,1.9165,1.12
20170331,HINDPETRO.NS,20,0.1853,1.5365
20170331,IOC.NS,53,0.7557,1.9565
20170331,BPCL.NS,15,0.4856,1.7429
20170331,WIPRO.NS,48,0.6674,1.1058
20170331,INFY.NS,43,0.2067,2.7302
20170331,TATASTEEL.NS,67,0.9435,2.5986
20170331,BEL.NS,8,0.7511,2.0977
20170331,PIDILITIND.NS,5,2.5369,0.8808
20170331,CTSH,13,2.2627,1.4006
20170331,TCS.NS,23,2.8561,2.7105
20170331,LICI.NS,38,-4.1654,3.0911
20170331,COALINDIA.NS,23,-0.9446,2.529
20170331,CHTR,35,-0.4004,1.5453
20170331,MDLZ,19,1.3968,1.0419
20170331,LULU,52,0.119,1.4196
20170331,PYPL,22,-1.4073,1.4302
20170331,BAJAJ-AUTO.NS,65,0.6174,2.1408
20170331,ODFL,2,-1.8295,3.4703
20170331,GEHC,29,0.8247,1.5858
20170331,MARUTI.NS,60,-0.1574,3.1331
20170331,ADSK,10,0.6308,1.7024
20170331,REGN,25,-0.7023,1.7534
20170331,ROST,8,0.8083,1.9992
20170331,EA,19,2.4601,1.7622
20170331,ADANIGREEN.NS,21,0.0131,1.6492
20170331,HAL.NS,8,1.247,1.6555
20170331,ONGC.NS,11,1.1282,1.4558
20170331,PFC.NS,4,1.0923,1.7025
20170331,TXN,20,1.1579,1.5914
20170331,LRCX,10,-0.636,0.9911
20170331,CSCO,34,0.77,1.5099
20170331,PEP,55,0.3942,2.1236
20170331,AMD,11,0.9004,1.3395
20170331,ADI,18,1.0924,1.6335
20170331,MRVL,10,0.9873,1.1553
20170331,GILD,11,0.2815,2.3771
20170331,STX,22,-1.8101,2.0584
20170331,ARM,21,-2.0494,1.768
20170331,AEP,10,-0.6031,2.2742
20170331,POWERGRID.NS,11,1.1833,1.4486
20170331,EXC,17,1.9203,2.8802
20170331,SUNPHARMA.NS,8,0.7679,2.0552
20170331,DASH,2,1.7394,1.2863
20170331,BRITANNIA.NS,5,1.6218,1.1131
20170331,GRASIM.NS,6,0.2208,2.5693
20170331,HINDALCO.NS,4,3.2474,2.6292
20170331,PAGEIND.NS,3,1.9781,1.419
20170331,KEI.NS,2,2.7244,0.8278
20170331,SNPS,5,0.2878,2.9054
20170331,AMGN,31,-0.4856,1.9777
20170331,TITAN.NS,13,-0.1844,1.6362
20170331,BIIB,8,0.4913,1.1563
20170331,VEDL.NS,14,1.433,1.8391
20170331,VBL.NS,1,-0.4831,0.0
20170331,ETERNAL.NS,2,-1.0953,2.6516
20170331,GODREJCP.NS,4,2.4613,1.8525
20170331,INDHOTEL.NS,3,-1.3103,2.2256
20170331,PAYX,5,1.1845,1.4473
20170331,DMART.NS,4,2.387,0.2675
20170331,WDC,16,-0.2092,1.9332
20170331,CEG,1,0.6993,0.0
20170331,DABUR.NS,3,7.4226,2.6501
20170331,UNITDSPR.NS,5,0.8924,2.9508
20170331,HINDZINC.NS,3,-0.1891,1.0164
20170331,HEROMOTOCO.NS,3,2.6433,1.7623
20170331,ADBE,8,2.1205,0.8523
20170331,AMAT,17,0.087,1.6464
20170331,KLAC,2,-0.4959,0.1636
20170331,TEAM,1,0.2199,0.0
20170331,ABNB,3,0.5645,1.4
20170331,ASIANPAINT.NS,2,1.9832,1.6102
20170331,OBEROIRLTY.NS,5,0.5518,1.1009
20170331,MARICO.NS,2,2.4542,2.7541
20170331,KHC,2,1.3517,0.6088
20170331,EICHERMOT.NS,9,0.2343,1.2037
20170331,WDAY,3,-1.9618,1.1383
20170331,RECLTD.NS,2,1.1166,0.5316
20170331,VRSK,1,-0.3711,0.0
20170331,CDNS,2,-0.7252,0.1936
20170331,AUROPHARMA.NS,1,2.0455,0.0
20170331,SHOP,3,1.4282,1.8654
20170331,BERGEPAINT.NS,1,0.6881,0.0
20170331,MELI,3,1.758,0.8753
20170331,SHREECEM.NS,1,0.9901,0.0
20170331,INTU,1,3.663,0.0
20170331,ACC.NS,1,-0.3373,0.0
20170331,MPWR,1,0.4021,0.0
20170331,ALKEM.NS,1,-3.4483,0.0
20170331,MSTR,1,-1.4045,0.0
20170331,BLD,1,2.193,0.0
20170331,CPRT,2,0.3938,1.6365
20170331,MNST,1,-0.485,0.0
20170331,IRCTC.NS,4,-0.3041,0.6812
20170331,MAXHEALTH.NS,1,3.973,0.0
20170331,TTWO,4,2.6419,2.8299
20170331,TATAPOWER.NS,1,3.9141,0.0
20170331,BAJFINANCE.NS,1,5.0,0.0
20170331,NXPI,1,1.1264,0.0
20170331,MCHP,1,0.4075,0.0
20170331,FAST,1,0.4075,0.0
20170331,ORLY,1,0.3102,0.0
20170331,CTAS,1,2.735,0.0
20170331,LODHA.NS,1,-4.104,0.0
20170331,ADANIENT.NS,1,-4.104,0.0
20170331,ICICIBANK.NS,1,1.0345,0.0
20170331,ISRG,1,1.3235,0.0
20170401,WEC,598,0.3776,1.7511
20170401,NFLX,1987,1.0357,1.7263
20170401,INTC,246,-0.1314,2.0469
20170401,SBUX,160,0.3041,2.1574
20170401,CUMMINSIND.NS,131,-2.9874,1.926
20170401,WMT,203,-1.836,3.431
20170401,MARUTI.NS,55,0.1839,3.0222
20170401,KDP,3,0.7422,1.1526
20170401,TRI,2235,-2.6342,3.1971
20170401,MSFT,370,0.2225,2.1826
20170401,AAPL,241,-1.7567,3.4654
20170401,CIPLA.NS,5,-0.0236,0.5161
20170401,REGN,3,-1.5223,1.9152
20170401,TATAPOWER.NS,2,-1.2176,0.9363
20170401,LULU,8,0.3569,0.9245
20170401,SIEMENS.NS,48,0.4195,1.934
20170401,WBD,87,0.9594,2.592
20170401,NVDA,71,1.2283,1.3608
20170401,SNPS,2,2.1586,0.462
20170401,EXC,4,-0.0019,2.7249
20170401,RELIANCE.NS,28,0.3546,1.8365
20170401,CSCO,5,-1.1781,2.2467
20170401,TCS.NS,8,1.7866,1.786
20170401,EICHERMOT.NS,21,0.461,0.758
20170401,AVGO,81,-0.3863,1.1499
20170401,HINDPETRO.NS,7,0.498,2.408
20170401,BHARTIARTL.NS,34,0.0205,2.8499
20170401,HON,24,0.2539,2.0712
20170401,MDLZ,12,0.885,1.6576
20170401,MAR,14,1.8507,2.6449
20170401,DABUR.NS,4,-0.4645,2.7556
20170401,KOTAKBANK.NS,6,-0.1551,1.5208
20170401,COALINDIA.NS,15,0.5116,1.9526
20170401,AMGN,16,-2.0024,2.7676
20170401,MU,72,-0.5277,1.5684
20170401,GOOGL,78,0.2012,1.1137
20170401,GOOG,78,0.2012,1.1137
20170401,BAJAJ-AUTO.NS,8,0.7728,1.1193
20170401,IOC.NS,36,0.4542,1.6924
