date,ticker,article_count,avg_tone_mean,avg_tone_std
20180116,OBEROIRLTY.NS,4,-1.5758,1.2823
20180116,FAST,4,0.4752,2.1327
20180116,ODFL,3,-0.5891,1.8187
20180116,ILMN,7,0.7957,1.0298
20180116,BAJFINANCE.NS,2,-0.4327,0.9682
20180116,CSX,3,-1.1916,1.2081
20180116,PFC.NS,5,1.4188,2.2424
20180116,ADANIENT.NS,1,-2.7027,0.0
20180116,TATAPOWER.NS,9,-2.3273,1.6143
20180116,ETERNAL.NS,3,-0.2649,2.748
20180116,INTU,3,1.5073,2.4464
20180116,TEAM,3,3.3883,0.6674
20180116,WDAY,4,4.6603,4.0785
20180116,PIDILITIND.NS,3,0.7413,0.6839
20180116,BRITANNIA.NS,5,2.028,1.4274
20180116,KHC,2,-1.6125,2.5384
20180116,MCHP,2,-0.9234,3.2917
20180116,INDHOTEL.NS,2,4.4927,2.2396
20180116,HDFCBANK.NS,2,-1.4552,1.7312
20180116,RECLTD.NS,2,-0.4682,5.1281
20180116,MELI,3,0.3654,0.5785
20180116,UNITDSPR.NS,1,-0.6612,0.0
20180116,ICICIBANK.NS,1,-0.2311,0.0
20180116,DXCM,2,1.2864,0.3258
20180116,EICHERMOT.NS,2,0.9268,3.2513
20180116,BEL.NS,5,-0.4845,0.7221
20180116,LICI.NS,1,2.7883,0.0
20180116,TATACONSUM.NS,1,-2.7295,0.0
20180116,FTV,1,1.2007,0.0
20180116,PCAR,1,-1.3881,0.0
20180116,MSTR,1,4.428,0.0
20180116,ALKEM.NS,1,0.6434,0.0
20180116,AUROPHARMA.NS,1,0.9938,0.0
20180116,ULTRACEMCO.NS,1,1.0152,0.0
20180116,BAJAJFINSV.NS,1,1.0152,0.0
20180117,TRI,4801,-2.0663,3.0847
20180117,SBUX,252,0.1011,2.8114
20180117,QCOM,147,0.3742,2.1283
20180117,WMT,627,-0.8303,3.0202
20180117,GODREJCP.NS,12,2.5041,2.1567
20180117,HINDUNILVR.NS,99,1.2958,1.7407
20180117,INTU,4,0.1463,1.7527
20180117,NFLX,813,0.4189,2.6206
20180117,RELIANCE.NS,109,0.628,1.8333
20180117,BHARTIARTL.NS,79,0.4218,2.1493
20180117,MSFT,886,0.4572,2.1967
20180117,INTC,379,-0.0127,2.3966
20180117,GOOG,168,-0.151,1.9584
20180117,GOOGL,168,-0.151,1.9584
20180117,IOC.NS,22,0.0194,1.935
20180117,ADANIGREEN.NS,21,0.6101,1.9324
20180117,AAPL,530,-0.5479,2.7775
20180117,HAL.NS,28,-0.0137,1.3338
20180117,TXN,63,1.5489,1.3675
20180117,SUNPHARMA.NS,14,0.2714,1.7072
20180117,WIPRO.NS,60,1.0378,1.7433
20180117,WBD,213,0.7997,2.1945
20180117,BIIB,9,-1.8742,3.6973
20180117,WDC,8,0.9702,1.9447
20180117,KOTAKBANK.NS,18,1.2682,2.7622
20180117,ICICIBANK.NS,5,-0.2323,1.9401
20180117,HDFCBANK.NS,6,-0.7141,2.1153
20180117,AXISBANK.NS,75,0.788,1.8286
20180117,SNPS,16,0.9902,1.3184
20180117,CSCO,119,0.9106,2.3464
20180117,CTSH,18,0.1882,1.2292
20180117,SIEMENS.NS,166,0.4642,2.1181
20180117,LRCX,78,-1.9724,0.8843
20180117,TCS.NS,83,1.5646,1.9781
20180117,EXC,13,1.5857,1.1559
20180117,FAST,15,0.9365,2.2241
20180117,NVDA,94,1.2045,1.881
20180117,HON,157,0.6469,2.2585
20180117,GILD,28,-0.0618,1.5393
20180117,PEP,76,1.6124,2.3758
20180117,AMGN,50,-1.0892,2.5317
20180117,GEHC,52,0.415,2.2773
20180117,ADI,44,-0.072,2.3947
20180117,MARUTI.NS,53,-0.1949,4.7496
20180117,WEC,50,0.0448,3.0529
20180117,AEP,25,0.3737,1.7484
20180117,INFY.NS,163,1.1823,2.191
20180117,AZN,47,0.0994,3.2415
20180117,AVGO,39,-0.8461,2.2577
20180117,MU,35,0.1779,1.9156
20180117,MRVL,25,-0.2226,1.9529
20180117,CUMMINSIND.NS,25,0.9873,1.5312
20180117,IRCTC.NS,26,-0.877,2.9924
20180117,MCHP,18,-0.4345,1.4223
20180117,ISRG,15,0.2498,1.3895
20180117,BEL.NS,3,-0.0081,0.7948
20180117,TATASTEEL.NS,38,0.4296,1.6592
20180117,BAJAJ-AUTO.NS,24,0.3642,1.4838
20180117,KLAC,4,1.1764,0.8683
20180117,ADBE,15,0.0538,1.8291
20180117,ADP,5,-0.835,2.5562
20180117,HINDPETRO.NS,11,-0.5455,2.0405
20180117,BPCL.NS,4,-1.5321,1.9088
20180117,TSLA,52,0.5413,1.641
20180117,VRTX,19,-0.1961,1.5582
20180117,SHOP,5,1.488,2.9365
20180117,MAR,88,0.1735,3.0517
20180117,CHTR,14,-0.5482,1.8322
20180117,PANW,36,0.3984,1.3699
20180117,BKR,39,-1.0749,1.5841
20180117,WDAY,8,1.4641,2.0174
20180117,PCAR,12,2.2616,1.9053
20180117,AMD,38,-1.5129,2.7454
20180117,ARM,22,-2.0052,2.295
20180117,ODFL,2,1.5604,1.7338
20180117,ETERNAL.NS,3,-0.7624,4.9423
20180117,LULU,1,1.5789,0.0
20180117,MDLZ,42,1.7767,2.6199
20180117,AMAT,16,0.278,3.0389
20180117,MNST,5,-0.0113,1.2489
20180117,PYPL,14,-2.9098,3.8392
20180117,ADANIENT.NS,7,0.9891,1.0454
20180117,EICHERMOT.NS,6,1.4575,1.2755
20180117,KDP,4,-0.5653,2.5374
20180117,TITAN.NS,11,1.744,3.5661
20180117,FTV,1,1.1331,0.0
20180117,ILMN,11,-0.1872,1.3718
20180117,PFC.NS,1,0.7573,0.0
20180117,ONGC.NS,4,-0.1958,0.9756
20180117,REGN,15,-0.2598,1.5852
20180117,ADSK,45,1.0074,1.634
20180117,TATAPOWER.NS,12,1.1028,3.2391
20180117,CIPLA.NS,12,0.603,0.9966
20180117,POWERGRID.NS,13,0.2603,4.0977
20180117,TECHM.NS,3,2.2333,1.4645
20180117,STX,21,-0.386,2.3407
20180117,DXCM,5,2.7423,1.3957
20180117,TTWO,10,0.9432,2.2387
20180117,VEDL.NS,15,-0.5669,1.8659
20180117,LODHA.NS,1,-0.5333,0.0
20180117,DABUR.NS,10,-0.8848,1.96
20180117,CTAS,7,0.0638,1.485
20180117,OBEROIRLTY.NS,1,-1.8405,0.0
20180117,ABNB,5,1.0266,2.2629
20180117,CDNS,7,0.6132,1.5732
20180117,EA,9,-0.2174,1.4677
20180117,CSX,5,1.6493,1.9136
20180117,ASML,3,-0.9435,0.9081
20180117,ROST,7,-0.4766,1.4304
20180117,IDXX,3,-2.3345,1.5171
20180117,ORLY,3,0.4029,0.1748
20180117,ASIANPAINT.NS,3,2.0845,1.5727
20180117,VRSK,2,1.7671,0.006
20180117,LICI.NS,5,-0.1097,2.6571
20180117,MPHASIS.NS,1,-0.1767,0.0
20180117,MPWR,1,0.6341,0.0
20180117,KHC,3,0.1631,2.4903
20180117,COALINDIA.NS,1,-1.7668,0.0
20180117,CPRT,7,-1.1241,1.038
20180117,HINDALCO.NS,1,0.0,0.0
20180117,PHOENIXLTD.NS,1,6.8404,0.0
20180117,MELI,4,0.7293,1.3545
20180117,BAJFINANCE.NS,1,1.0989,0.0
20180117,ULTRACEMCO.NS,3,-2.8706,0.6538
20180117,AUROPHARMA.NS,1,1.8473,0.0
20180117,INDHOTEL.NS,1,-2.3923,0.0
20180117,NTPC.NS,1,2.381,0.0
20180117,PIDILITIND.NS,1,2.5594,0.0
20180117,ROP,1,0.0,0.0
20180117,HAVELLS.NS,1,1.5355,0.0
20180117,PAYX,1,-2.9714,0.0
20180117,BLD,1,0.2245,0.0
20180117,BRITANNIA.NS,2,2.3004,0.9983
20180117,SBIN.NS,1,1.0526,0.0
20180118,MSFT,711,0.6064,2.425
20180118,TRI,4947,-1.7062,2.8386
20180118,NFLX,976,-0.1214,2.415
20180118,ADI,49,0.3679,2.0204
20180118,HON,140,1.0163,1.8637
20180118,AAPL,630,-0.0305,2.0043
20180118,EA,24,1.4794,2.604
20180118,TCS.NS,47,0.8111,1.7004
20180118,INFY.NS,111,0.1903,2.642
20180118,WMT,460,-0.6746,2.9711
20180118,SBUX,280,-0.8217,2.5176
20180118,MDLZ,50,1.064,2.1481
20180118,KHC,7,1.7973,0.8015
20180118,PEP,56,1.1487,2.7516
20180118,VEDL.NS,23,-0.7659,1.5993
20180118,HINDZINC.NS,9,1.0533,0.7237
20180118,TSLA,48,0.6781,2.6295
20180118,MAR,70,1.3121,2.4377
20180118,ARM,32,-1.3213,2.1961
20180118,STX,43,-0.9941,2.3192
20180118,BKR,58,-0.7185,2.8118
20180118,INTC,306,0.2745,2.2797
20180118,WIPRO.NS,44,0.8399,1.5336
20180118,NVDA,73,0.8699,1.3001
20180118,GOOG,169,-0.1477,1.865
20180118,GOOGL,169,-0.1477,1.865
20180118,WBD,190,0.4758,2.6459
20180118,AVGO,56,-0.0111,2.4334
20180118,QCOM,129,0.7158,1.9437
20180118,AMD,91,-1.1464,1.2555
20180118,TXN,77,0.8026,1.9896
20180118,WDC,12,0.4026,2.4796
20180118,REGN,14,0.1068,1.3784
20180118,MU,12,1.0145,1.9704
20180118,INDHOTEL.NS,1,-2.0325,0.0
20180118,TATASTEEL.NS,45,0.0303,1.7452
20180118,GEHC,69,1.1716,2.1159
20180118,LRCX,43,-1.3083,1.274
20180118,CUMMINSIND.NS,31,-0.003,2.2762
20180118,SIEMENS.NS,147,0.4904,2.191
20180118,MARUTI.NS,57,1.6663,2.6425
20180118,AMBUJACEM.NS,39,-0.2948,0.1547
20180118,ULTRACEMCO.NS,48,-0.4571,0.564
20180118,BHARTIARTL.NS,78,-0.6108,2.0466
20180118,AXISBANK.NS,102,1.0615,2.066
20180118,ADBE,30,1.0515,1.9193
20180118,DABUR.NS,8,0.6813,1.1197
20180118,GODREJCP.NS,10,0.5058,2.845
20180118,ASML,3,-1.4618,0.1369
20180118,FAST,14,-1.1661,0.9751
20180118,CHTR,12,-0.1188,1.3007
20180118,TECHM.NS,8,1.0442,1.0207
20180118,PAYX,7,-0.4123,1.5954
20180118,CSCO,136,0.8903,2.0249
20180118,NXPI,6,0.0755,1.9541
20180118,ISRG,17,-0.8152,1.6407
20180118,ADANIGREEN.NS,16,0.4737,1.5343
20180118,IOC.NS,28,0.5349,1.7663
20180118,HINDPETRO.NS,18,0.1216,1.6087
20180118,BPCL.NS,13,-0.3715,1.8864
20180118,IDXX,10,1.0786,1.3665
20180118,HINDALCO.NS,13,0.3505,1.5864
20180118,ADANIENT.NS,27,1.6961,1.4017
20180118,AZN,62,-0.777,2.5494
20180118,AMGN,60,0.084,2.2828
20180118,HINDUNILVR.NS,98,0.9302,1.6827
20180118,KOTAKBANK.NS,29,0.5206,1.7518
20180118,AMAT,26,0.8624,2.1546
20180118,RELIANCE.NS,52,-0.2521,2.0838
20180118,SNPS,3,2.1032,3.3383
20180118,VRTX,15,0.088,1.2629
20180118,GILD,33,-0.9123,3.2012
20180118,MRVL,12,0.3277,1.2518
20180118,INTU,5,1.8289,4.8408
20180118,ROST,3,-1.2666,0.8513
20180118,SUNPHARMA.NS,9,-1.3058,1.9184
20180118,CIPLA.NS,12,-0.1141,1.9221
20180118,WDAY,5,1.382,2.7598
20180118,LICI.NS,21,-2.25,2.6631
20180118,BAJAJ-AUTO.NS,33,1.3781,1.488
20180118,ONGC.NS,13,-1.3685,1.4309
20180118,EICHERMOT.NS,4,-0.072,0.9943
20180118,ILMN,11,0.2837,0.9923
20180118,OBEROIRLTY.NS,3,-0.2604,1.5741
20180118,LUPIN.NS,3,2.0832,0.8569
20180118,WEC,59,0.3355,2.1733
20180118,SHOP,10,0.4861,1.4897
20180118,MCHP,16,0.5206,0.8226
20180118,KLAC,3,-2.6319,1.4719
20180118,MNST,6,-0.1025,1.408
20180118,PYPL,11,-2.3678,3.3922
20180118,ADSK,15,2.3323,1.7092
20180118,CTAS,19,1.0354,4.6004
20180118,TITAN.NS,14,0.6383,2.3318
20180118,PANW,25,0.5723,2.2292
20180118,CTSH,20,1.0934,2.3469
20180118,VBL.NS,2,1.2805,0.6486
20180118,HAL.NS,5,1.2325,0.6601
20180118,ORLY,1,3.2028,0.0
20180118,ADP,8,0.1631,1.7028
20180118,ETERNAL.NS,2,-1.8695,6.3036
20180118,DXCM,5,0.6093,0.204
20180118,TTWO,6,3.2314,2.5873
20180118,KDP,4,0.6307,2.1053
20180118,ABNB,3,-1.2882,2.4687
20180118,HDFCBANK.NS,7,-0.2429,1.7729
20180118,EXC,12,0.1728,2.4629
20180118,AEP,14,-0.6566,4.3141
20180118,BRITANNIA.NS,7,0.6923,0.6145
20180118,MPHASIS.NS,3,0.6838,0.5047
20180118,ACC.NS,1,1.6296,0.0
20180118,COALINDIA.NS,2,-2.0861,1.2269
20180118,BIIB,9,-0.8921,2.2896
20180118,TATAPOWER.NS,4,0.9222,3.3318
20180118,RECLTD.NS,1,2.3715,0.0
20180118,HAVELLS.NS,1,0.0,0.0
20180118,ROP,1,1.0545,0.0
20180118,MPWR,2,0.6881,0.441
20180118,PCAR,1,0.7273,0.0
20180118,IRCTC.NS,6,-1.0556,2.2945
20180118,POWERGRID.NS,4,1.5586,3.2489
20180118,TEAM,2,1.9708,1.9213
20180118,ICICIBANK.NS,7,-0.5907,1.6239
20180118,LULU,4,-2.0025,1.636
20180118,VRSK,2,0.1242,3.5177
20180118,CDNS,2,0.9698,0.2615
20180118,MELI,2,1.2143,1.9995
20180118,PIDILITIND.NS,2,0.522,2.7231
20180118,BEL.NS,2,-1.2908,2.7907
20180118,ASIANPAINT.NS,1,1.0178,0.0
20180118,GRASIM.NS,1,0.1695,0.0
20180118,CPRT,1,-2.0101,0.0
20180118,PFC.NS,2,-0.789,1.3817
20180119,EA,20,0.0669,1.2547
20180119,INTC,270,0.076,2.3472
20180119,HINDUNILVR.NS,86,1.0816,2.4276
20180119,SBUX,232,-0.787,4.0846
20180119,NFLX,744,0.6559,2.5329
20180119,ADI,40,-0.363,2.2767
20180119,MSFT,656,0.4843,2.443
20180119,TRI,4652,-1.9978,3.0509
20180119,WMT,331,-0.1651,3.2403
20180119,ARM,16,-2.0426,1.9481
20180119,STX,32,-1.1951,1.832
20180119,AAPL,413,-0.3563,2.9103
20180119,CSCO,91,0.6141,1.8287
20180119,REGN,16,1.0999,1.5499
20180119,VRTX,11,0.8938,0.8329
20180119,INFY.NS,103,0.5105,2.2064
20180119,WIPRO.NS,134,0.3976,1.8914
20180119,PAYX,9,0.7896,1.8236
20180119,PEP,59,1.0679,2.457
20180119,BKR,130,-1.3339,2.3692
20180119,TCS.NS,32,1.2567,1.4006
20180119,ADSK,15,2.4059,1.0959
20180119,WBD,179,0.2206,2.5922
20180119,SIEMENS.NS,119,1.0221,1.7936
20180119,QCOM,138,0.2743,1.974
20180119,MAR,61,1.6143,2.6051
20180119,AZN,118,-0.6542,2.0438
20180119,TXN,68,0.9407,2.5421
20180119,ILMN,11,0.0583,1.2638
20180119,ADP,13,0.2145,1.5132
20180119,HON,97,0.7581,1.6174
20180119,AMGN,47,1.1566,1.7164
20180119,NVDA,125,0.4996,1.4561
20180119,GOOG,146,0.3654,1.6739
20180119,GOOGL,146,0.3654,1.6739
20180119,AEP,21,1.0368,2.9962
20180119,KOTAKBANK.NS,57,0.8865,1.9228
20180119,RELIANCE.NS,143,1.2925,2.0302
20180119,GEHC,37,0.8326,1.7834
20180119,BIIB,11,-0.0749,2.1247
20180119,AMD,43,-1.1375,1.9405
20180119,WEC,70,0.8671,1.8463
20180119,BAJAJ-AUTO.NS,9,1.2172,1.4492
20180119,AXISBANK.NS,34,0.56,2.0082
20180119,TATASTEEL.NS,65,-0.233,1.6559
20180119,MU,44,0.2209,1.902
20180119,MRVL,24,-0.1753,1.2782
20180119,HAL.NS,5,-0.0413,1.8315
20180119,MARUTI.NS,46,-0.6373,3.3046
20180119,MDLZ,22,0.6506,1.389
20180119,LRCX,27,-0.9852,1.6217
20180119,DXCM,3,-0.8932,2.8125
20180119,MPWR,6,-1.2363,1.2923
20180119,BHARTIARTL.NS,64,-0.7159,2.5098
20180119,ICICIBANK.NS,9,-0.2682,1.2394
20180119,HDFCBANK.NS,13,0.0196,1.1771
20180119,WDC,15,0.3083,1.1001
20180119,KLAC,10,-0.9249,0.8196
20180119,ROST,9,0.6154,1.5463
20180119,TSLA,59,-0.3492,2.2196
20180119,POWERGRID.NS,45,-1.4252,1.5281
20180119,GILD,30,-0.2756,1.5914
20180119,HINDPETRO.NS,11,-0.4,4.4153
20180119,BPCL.NS,12,-1.0768,3.469
20180119,VRSK,7,0.0728,1.3679
20180119,LULU,9,1.683,1.7105
20180119,TEAM,6,-0.7624,1.7167
20180119,ISRG,10,-0.1712,2.7354
20180119,GODREJCP.NS,13,2.8879,2.0981
20180119,DABUR.NS,4,1.9912,2.0931
20180119,BRITANNIA.NS,6,1.698,1.254
20180119,CUMMINSIND.NS,21,-0.0565,1.7797
20180119,ADANIGREEN.NS,4,-1.1339,2.447
20180119,LICI.NS,4,-1.6154,1.5364
20180119,AMAT,18,0.0185,1.41
20180119,TECHM.NS,5,0.671,1.5347
20180119,ADBE,21,0.1859,1.3964
20180119,AVGO,49,-0.1983,1.6985
20180119,IRCTC.NS,5,-0.794,2.6138
20180119,PANW,36,-0.0985,1.4331
20180119,PYPL,22,-0.9887,1.6194
20180119,NXPI,2,3.4797,3.5081
20180119,IOC.NS,23,0.7194,2.9815
20180119,EICHERMOT.NS,5,1.3668,0.8618
20180119,INTU,5,-0.4848,0.9397
20180119,CIPLA.NS,3,1.6629,4.7514
20180119,TATAPOWER.NS,3,1.8405,2.1522
20180119,SUNPHARMA.NS,1,-0.4936,0.0
20180119,BAJFINANCE.NS,3,4.2533,0.1642
20180119,CTSH,18,0.1993,2.2638
20180119,TITAN.NS,4,0.8928,2.0363
20180119,ULTRACEMCO.NS,3,-0.3351,1.5405
20180119,APOLLOHOSP.NS,2,1.253,0.6407
20180119,ODFL,2,1.5276,1.5086
20180119,ACC.NS,1,1.6296,0.0
20180119,KHC,4,0.5804,1.5516
20180119,MCHP,1,0.3234,0.0
20180119,CPRT,8,-1.1075,0.8195
20180119,ADANIENT.NS,5,-0.4611,2.318
20180119,KDP,5,3.1312,2.9566
20180119,EXC,6,1.2243,1.0538
20180119,ONGC.NS,13,5.0287,3.7533
20180119,HINDALCO.NS,3,2.9614,3.6672
20180119,CDNS,2,0.7501,1.2851
20180119,COALINDIA.NS,15,-0.3019,1.4872
20180119,HCLTECH.NS,2,2.85,0.6125
20180119,MELI,2,1.9163,0.1959
20180119,OBEROIRLTY.NS,2,0.7801,0.6572
20180119,HINDZINC.NS,4,-0.0169,1.9948
20180119,TTWO,5,2.526,1.9461
20180119,MNST,4,-2.4257,2.3017
20180119,FAST,1,0.8824,0.0
20180119,VEDL.NS,4,0.4968,0.0409
20180119,ASIANPAINT.NS,1,0.6397,0.0
20180119,GRASIM.NS,2,-0.2227,0.4897
20180119,CHTR,11,-0.4316,1.6938
20180119,ETERNAL.NS,2,1.6402,0.5587
20180119,CTAS,5,5.6426,1.3556
20180119,WDAY,3,1.1031,1.0721
20180119,BEL.NS,1,0.2639,0.0
20180119,SBIN.NS,1,1.7778,0.0
20180119,PIDILITIND.NS,1,5.4404,0.0
20180119,SHOP,1,1.3865,0.0
20180119,ABNB,3,0.4671,2.5031
20180119,RECLTD.NS,2,0.643,5.3795
20180119,SNPS,1,0.6979,0.0
20180119,IDXX,2,2.0619,1.5034
20180119,PCAR,2,-0.0412,0.2173
20180119,FTV,1,0.6173,0.0
20180119,HEROMOTOCO.NS,1,0.4338,0.0
20180120,TRI,1992,-2.5086,3.0896
20180120,WEC,32,-0.2081,1.5402
20180120,WMT,259,-1.0101,3.4706
20180120,AAPL,147,-0.7444,2.5603
20180120,BKR,38,-1.2896,1.9675
20180120,SBUX,108,-0.0247,3.6477
20180120,INTC,126,-0.3932,2.2272
20180120,NFLX,386,0.5647,2.4163
20180120,WDC,14,-0.2308,1.837
20180120,WBD,139,0.5831,1.7732
20180120,BLD,1,0.3052,0.0
20180120,IDXX,5,-0.495,1.2603
20180120,BHARTIARTL.NS,40,0.2434,2.0977
20180120,GOOG,58,-0.2642,1.5409
20180120,GOOGL,58,-0.2642,1.5409
20180120,MSFT,291,0.7089,2.5647
20180120,INFY.NS,31,0.0029,2.2533
20180120,ADBE,14,-0.448,1.2245
20180120,EA,10,0.2351,3.1711
20180120,HINDPETRO.NS,26,0.3559,1.2757
20180120,TXN,16,-0.1178,1.7849
20180120,AMAT,15,-0.7778,1.3552
20180120,RELIANCE.NS,51,0.5311,2.3269
20180120,TSLA,14,-0.3669,1.4955
20180120,TCS.NS,12,0.7801,1.3738
20180120,SIEMENS.NS,37,0.5803,2.6012
20180120,CDNS,12,-1.2341,0.9766
20180120,WIPRO.NS,40,0.5417,1.809
20180120,CSCO,36,0.3494,2.1328
20180120,GILD,10,-0.2879,1.1815
20180120,QCOM,41,0.3575,1.3402
20180120,VRTX,7,-0.7668,1.5213
20180120,ULTRACEMCO.NS,2,-1.0906,0.0378
20180120,NVDA,63,0.155,2.0992
20180120,HINDUNILVR.NS,31,0.2579,2.1419
20180120,ADI,19,-0.2832,2.0481
20180120,AMD,11,-1.3461,2.1693
20180120,MU,27,0.5707,1.9638
20180120,BAJAJ-AUTO.NS,3,0.9759,1.835
20180120,MRVL,15,-0.3454,1.2676
20180120,BIIB,5,0.2448,1.2403
20180120,SNPS,1,-1.9337,0.0
20180120,MAR,20,0.8698,2.1391
20180120,PANW,14,0.3291,1.3961
20180120,GEHC,10,0.9851,1.6264
20180120,PEP,26,0.4164,1.6719
20180120,AMGN,15,-0.3154,1.3917
20180120,PCAR,2,-0.1372,1.8877
20180120,IOC.NS,10,-1.4844,3.5506
20180120,BPCL.NS,5,-2.9937,2.7154
20180120,MDLZ,15,0.5773,2.0817
20180120,HON,26,0.9449,1.264
20180120,MARUTI.NS,14,0.9501,2.4612
20180120,MCHP,22,-0.649,1.5282
20180120,AZN,14,-0.8026,0.9234
20180120,AVGO,24,-0.6696,1.8711
20180120,AXISBANK.NS,23,-1.1575,2.7512
20180120,KHC,8,-0.255,2.4601
20180120,REGN,2,-0.3239,0.1106
20180120,CIPLA.NS,4,-0.679,0.5922
20180120,ONGC.NS,10,0.8036,1.663
20180120,CPRT,2,0.5093,0.1383
20180120,PAYX,7,-0.9893,1.3313
20180120,VRSK,3,0.2986,0.3263
20180120,LICI.NS,4,1.5651,3.3338
20180120,CTSH,4,-1.0987,1.2092
20180120,ROST,8,-0.2614,0.9695
20180120,MELI,3,2.8169,0.2789
20180120,ADP,3,0.3898,1.3625
20180120,SUNPHARMA.NS,1,-1.4881,0.0
20180120,POWERGRID.NS,5,-2.6091,1.5808
20180120,INTU,5,0.4066,0.4217
20180120,CUMMINSIND.NS,16,0.4615,1.3654
20180120,AEP,6,1.0929,1.503
20180120,NXPI,6,-1.0718,1.2545
20180120,TATASTEEL.NS,15,0.0175,1.8813
20180120,GODREJCP.NS,2,2.5585,3.825
20180120,ADANIGREEN.NS,2,7.6907,0.1723
20180120,LRCX,10,-0.6841,1.4792
20180120,ASIANPAINT.NS,2,7.552,0.3322
20180120,MNST,1,-4.0422,0.0
20180120,ISRG,8,-1.4697,0.952
20180120,DABUR.NS,2,6.233,1.5838
20180120,COALINDIA.NS,5,1.9111,3.8588
20180120,STX,9,0.8041,0.4486
20180120,KOTAKBANK.NS,3,-0.0985,1.8936
20180120,ICICIBANK.NS,1,-2.1739,0.0
20180120,HDFCBANK.NS,1,-2.1739,0.0
20180120,TECHM.NS,1,0.5525,0.0
20180120,KDP,6,3.4335,3.9621
20180120,TTWO,5,-0.6295,1.732
20180120,PFC.NS,6,-2.4469,0.6364
20180120,HAL.NS,3,-0.5652,0.4898
20180120,BEL.NS,1,-0.4016,0.0
20180120,EICHERMOT.NS,1,1.3187,0.0
20180120,ADSK,3,0.5107,0.2995
20180120,PYPL,1,2.9255,0.0
20180120,WDAY,2,-0.8834,0.2617
20180120,ILMN,7,-0.1643,0.8485
20180120,IRCTC.NS,4,-1.4373,2.1275
20180120,TATAPOWER.NS,1,0.4975,0.0
20180120,MPWR,2,-3.4778,0.9988
20180120,TEAM,2,-2.3032,0.3413
20180120,CSX,1,0.4386,0.0
20180120,EXC,3,0.6011,0.3147
20180120,KLAC,1,1.8411,0.0
20180120,CHTR,2,-0.628,2.4051
20180120,FAST,1,1.0377,0.0
20180120,RECLTD.NS,1,0.0,0.0
20180120,TITAN.NS,1,2.4578,0.0
20180121,TRI,2007,-2.5602,3.1736
20180121,TXN,13,1.8208,1.8018
20180121,NFLX,460,0.5281,2.141
20180121,MU,18,-0.3165,2.3928
20180121,WMT,186,-0.792,3.078
20180121,MSFT,299,-0.0091,2.5791
20180121,INTC,113,-0.9315,2.3633
20180121,NVDA,53,0.7963,2.0593
20180121,HINDPETRO.NS,35,-0.5036,2.006
20180121,ONGC.NS,21,-1.2325,1.6339
20180121,SIEMENS.NS,38,0.7932,2.5556
20180121,SBUX,105,-0.6639,2.5182
20180121,ROST,7,0.2726,0.6204
20180121,KOTAKBANK.NS,7,2.538,1.6031
20180121,QCOM,35,0.1377,2.1273
20180121,HON,26,-0.6935,2.7488
20180121,WBD,186,1.3394,1.544
20180121,AAPL,124,-0.425,2.7428
20180121,MAR,32,1.2083,2.4093
20180121,MDLZ,11,0.8507,1.7531
20180121,HINDUNILVR.NS,19,0.2182,1.5005
20180121,TSLA,8,1.4873,1.1556
20180121,SHOP,7,0.6088,0.8983
20180121,TCS.NS,16,0.9201,1.108
20180121,IOC.NS,14,-1.4732,1.9256
20180121,BKR,16,-1.925,1.0189
20180121,MARUTI.NS,36,0.1695,1.2762
20180121,WEC,26,1.0941,1.6383
20180121,MRVL,7,-0.6756,3.8375
20180121,ADBE,4,-0.4941,0.1813
20180121,GOOG,34,-0.0923,1.7658
20180121,GOOGL,34,-0.0923,1.7658
20180121,CSCO,19,0.8929,2.522
20180121,AEP,3,1.1513,1.5448
20180121,RECLTD.NS,1,-0.4255,0.0
20180121,ADI,8,0.9976,1.9677
20180121,AMD,3,0.515,0.234
20180121,CUMMINSIND.NS,39,-0.6305,1.2863
20180121,EA,9,-0.4185,1.5693
20180121,KHC,4,1.6486,0.972
20180121,AXISBANK.NS,28,-1.1575,2.0884
20180121,AMAT,6,1.1052,0.311
20180121,ISRG,2,0.2408,0.0605
20180121,ADSK,4,0.2641,1.1745
20180121,AVGO,11,-1.3953,2.2554
20180121,INTU,5,-0.3729,0.8772
20180121,WIPRO.NS,8,1.8059,1.2698
20180121,EXC,5,0.789,2.0295
20180121,BHARTIARTL.NS,19,-0.2881,2.3039
20180121,AZN,10,-1.2218,1.98
20180121,VRTX,10,-1.3552,1.5326
20180121,PANW,5,1.0411,1.0039
20180121,TATASTEEL.NS,7,1.5784,2.5584
20180121,ORLY,1,0.5348,0.0
20180121,PEP,11,0.9496,2.0102
20180121,AMGN,8,0.1818,1.0531
20180121,INFY.NS,24,-0.4043,3.1201
20180121,CTSH,5,0.586,0.8945
20180121,RELIANCE.NS,18,0.3949,1.3988
20180121,WDC,1,1.0485,0.0
20180121,GILD,14,-1.8687,2.4016
20180121,MARICO.NS,2,2.9852,2.2924
20180121,BRITANNIA.NS,1,2.8436,0.0
20180121,ARM,3,0.4702,1.9076
20180121,STX,8,0.9139,1.584
20180121,CHTR,11,-2.0185,1.0838
20180121,INDHOTEL.NS,2,5.3466,5.4644
20180121,GRASIM.NS,6,0.771,0.3794
20180121,TATAPOWER.NS,1,0.7944,0.0
20180121,TITAN.NS,3,2.0127,0.1984
20180121,WDAY,2,-0.0016,0.2869
20180121,CEG,1,2.4793,0.0
