date,ticker,article_count,avg_tone_mean,avg_tone_std
20190108,HINDUNILVR.NS,43,1.0475,2.0468
20190108,AMAT,40,-1.7687,0.9786
20190108,LRCX,12,-1.5235,0.9995
20190108,BAJAJ-AUTO.NS,34,1.0946,1.0365
20190108,RELIANCE.NS,19,0.52,1.3499
20190108,TITAN.NS,14,0.7958,1.7644
20190108,MDLZ,34,1.4111,1.3926
20190108,AZN,50,-1.0544,1.9212
20190108,TATASTEEL.NS,22,0.2966,0.9166
20190108,KDP,3,1.6611,1.9574
20190108,REGN,7,-0.7315,3.2285
20190108,VEDL.NS,15,-0.9512,2.2073
20190108,SNPS,8,1.5431,2.5189
20190108,BIIB,7,1.1434,0.8465
20190108,GODREJCP.NS,2,2.4634,0.6554
20190108,LICI.NS,17,-1.4068,2.2839
20190108,KOTAKBANK.NS,20,0.925,0.8636
20190108,CHOLAFIN.NS,4,-0.7782,0.5697
20190108,TVSMOTOR.NS,7,0.4408,1.77
20190108,TATAPOWER.NS,5,0.212,2.2686
20190108,INDHOTEL.NS,4,-0.7782,0.5697
20190108,POWERGRID.NS,4,-1.0484,0.5406
20190108,AVGO,34,0.2501,1.9779
20190108,DABUR.NS,5,1.8968,1.6181
20190108,PYPL,4,1.3453,0.6273
20190108,ONGC.NS,5,0.089,2.164
20190108,ADSK,12,2.6435,1.9872
20190108,LULU,1,5.5556,0.0
20190108,ARM,8,0.904,2.4056
20190108,SUNPHARMA.NS,7,-2.3137,3.5428
20190108,CIPLA.NS,6,-0.0186,3.4272
20190108,CTAS,4,0.9086,1.9543
20190108,ADANIGREEN.NS,5,-1.5834,1.6238
20190108,ODFL,8,3.7847,1.1641
20190108,EXC,12,2.7502,2.1825
20190108,VRSK,3,1.0449,0.1766
20190108,ADP,1,3.8217,0.0
20190108,AEP,11,1.3392,2.3313
20190108,WDAY,1,2.3837,0.0
20190108,TTWO,10,0.9888,1.7524
20190108,EA,7,-0.3576,1.1258
20190108,GRASIM.NS,5,-0.0337,1.4585
20190108,IRCTC.NS,7,-1.269,2.1775
20190108,MARICO.NS,1,3.7647,0.0
20190108,EICHERMOT.NS,16,-0.4702,1.3057
20190108,VRTX,6,-2.427,1.484
20190108,DXCM,5,-0.6048,2.1157
20190108,ADANIENT.NS,2,0.7171,1.0141
20190108,SHOP,1,0.4381,0.0
20190108,PLTR,1,1.5759,0.0
20190108,PHOENIXLTD.NS,1,2.0942,0.0
20190108,HINDALCO.NS,4,-0.208,2.6043
20190108,NXPI,1,0.7882,0.0
20190108,NTPC.NS,1,-1.2,0.0
20190108,LUPIN.NS,2,-2.0193,0.0025
20190108,CTSH,5,1.3451,0.8134
20190108,PAGEIND.NS,2,0.0,0.0
20190108,ETERNAL.NS,2,2.2462,0.4938
20190108,FAST,1,0.5423,0.0
20190108,BLD,1,1.3106,0.0
20190108,OBEROIRLTY.NS,2,1.5159,1.8587
20190108,ABNB,1,-3.1599,0.0
20190108,ROST,1,2.0216,0.0
20190108,RECLTD.NS,1,4.0785,0.0
20190108,BRITANNIA.NS,1,0.5435,0.0
20190108,PFC.NS,1,-3.6474,0.0
20190108,HAVELLS.NS,1,-1.3468,0.0
20190108,ORLY,1,1.5426,0.0
20190108,PAYX,1,0.5051,0.0
20190108,IDXX,1,1.3033,0.0
20190109,MSFT,741,0.9973,2.253
20190109,WMT,354,-1.6364,3.6251
20190109,INTC,255,0.8498,2.0629
20190109,TRI,3601,-1.9926,2.7106
20190109,TSLA,109,-1.8798,2.0527
20190109,AAPL,340,-0.8976,2.5588
20190109,PCAR,10,2.0221,2.0816
20190109,ADSK,12,1.2421,2.5333
20190109,NFLX,746,0.7521,2.7077
20190109,HINDUNILVR.NS,54,1.6149,2.2263
20190109,QCOM,152,0.0418,2.9059
20190109,BHARTIARTL.NS,35,-0.1747,3.0253
20190109,AMD,21,0.6747,1.0465
20190109,ADI,19,0.8777,0.8674
20190109,CSCO,51,0.901,2.3871
20190109,MU,85,-0.2009,1.8753
20190109,AVGO,62,-0.3857,1.2201
20190109,NVDA,119,0.9529,1.9137
20190109,MARUTI.NS,34,-0.4771,2.5831
20190109,SBUX,133,0.5557,2.5961
20190109,SIEMENS.NS,88,1.3013,2.3123
20190109,HON,94,1.0981,1.416
20190109,WBD,177,1.7385,2.0506
20190109,GODREJCP.NS,4,-0.812,1.7479
20190109,DABUR.NS,8,0.4322,1.4319
20190109,AXISBANK.NS,65,1.3516,1.7486
20190109,AZN,32,-0.8656,3.5038
20190109,CUMMINSIND.NS,24,0.9657,1.5388
20190109,MAR,40,0.6411,3.9205
20190109,HAL.NS,24,-2.5154,2.1433
20190109,ETERNAL.NS,2,0.4685,2.7484
20190109,WIPRO.NS,12,1.3947,1.4435
20190109,AEP,8,0.1263,0.9582
20190109,PANW,23,0.4319,2.0847
20190109,INFY.NS,95,1.4275,1.6505
20190109,CHTR,8,2.4685,2.1863
20190109,CTSH,6,3.1118,1.0422
20190109,TATASTEEL.NS,67,0.85,1.4966
20190109,ILMN,15,-0.8565,1.1496
20190109,TTWO,11,2.6207,3.1525
20190109,ROST,7,1.3011,2.0766
20190109,WEC,107,0.6088,2.1948
20190109,IOC.NS,10,-0.1814,2.0099
20190109,ADBE,9,1.792,1.9947
20190109,GOOGL,48,-0.4966,2.5286
20190109,GOOG,48,-0.4966,2.5286
20190109,LICI.NS,16,-2.0982,2.8691
20190109,IRCTC.NS,12,-0.4529,2.8217
20190109,PEP,42,1.1509,1.8425
20190109,CTAS,6,5.4817,0.5204
20190109,BKR,8,-1.7866,2.0708
20190109,TXN,16,1.2514,1.8361
20190109,TCS.NS,22,1.9728,2.135
20190109,MCHP,6,1.2238,1.8303
20190109,WDC,7,1.7642,1.5234
20190109,GILD,27,-0.1651,2.478
20190109,AMGN,34,-1.1255,2.85
20190109,SHOP,3,1.4204,0.4775
20190109,REGN,8,-0.5143,4.6563
20190109,PAYX,9,0.9951,0.7528
20190109,BIIB,6,-0.2839,2.9635
20190109,EICHERMOT.NS,9,0.9026,0.8262
20190109,HINDPETRO.NS,7,0.8768,1.7537
20190109,PFC.NS,2,-0.4798,2.4138
20190109,GEHC,26,0.4482,2.6727
20190109,RELIANCE.NS,12,1.8689,3.414
20190109,BAJAJ-AUTO.NS,20,1.5573,1.5507
20190109,AMAT,31,-0.9457,1.1561
20190109,EA,6,0.9071,2.0394
20190109,LRCX,6,-0.4855,3.6435
20190109,KOTAKBANK.NS,8,0.289,1.7321
20190109,MDLZ,23,0.8703,1.9787
20190109,MRVL,10,2.5815,1.3899
20190109,HINDZINC.NS,1,5.0992,0.0
20190109,VEDL.NS,4,3.0379,3.3206
20190109,KHC,8,1.2444,1.0716
20190109,ADANIGREEN.NS,9,1.3388,2.8551
20190109,DXCM,1,1.7906,0.0
20190109,BEL.NS,2,-5.9877,0.4581
20190109,POWERGRID.NS,6,-1.8333,0.7547
20190109,KDP,2,3.4926,2.2866
20190109,ISRG,7,0.4143,2.7928
20190109,IDXX,7,2.5185,2.2002
20190109,ONGC.NS,6,1.3378,2.0736
20190109,HINDALCO.NS,1,1.372,0.0
20190109,BRITANNIA.NS,1,1.372,0.0
20190109,SUNPHARMA.NS,8,-2.3857,2.7653
20190109,CIPLA.NS,6,0.188,1.3602
20190109,TITAN.NS,13,1.7656,1.6219
20190109,WDAY,3,2.0746,0.7011
20190109,ABNB,1,0.8584,0.0
20190109,CDNS,2,1.9813,0.9748
20190109,CPRT,2,-0.9337,5.0972
20190109,INTU,2,1.4641,1.7063
20190109,EXC,10,1.7024,0.5976
20190109,PYPL,5,0.9125,1.4896
20190109,GRASIM.NS,1,0.2132,0.0
20190109,MARICO.NS,2,2.5685,1.6917
20190109,AUROPHARMA.NS,1,-5.9084,0.0
20190109,RECLTD.NS,3,3.7395,2.6185
20190109,ADP,2,2.0367,1.3342
20190109,ASML,1,-1.0638,0.0
20190109,VRSK,2,0.9313,0.2339
20190109,FTV,1,0.0901,0.0
20190109,VRTX,4,-2.783,2.137
20190109,KLAC,3,-0.9468,0.0522
20190109,STX,4,-0.9118,1.049
20190109,TATAPOWER.NS,1,0.0,0.0
20190109,LULU,4,1.9782,1.3135
20190109,LUPIN.NS,6,-2.4988,1.8566
20190109,COALINDIA.NS,5,-1.6548,2.4614
20190109,MNST,1,0.1719,0.0
20190109,HDFCBANK.NS,1,2.1918,0.0
20190109,ICICIBANK.NS,1,2.1918,0.0
20190109,BPCL.NS,1,-1.023,0.0
20190109,INDHOTEL.NS,1,1.227,0.0
20190109,ADANIENT.NS,2,0.6135,0.8676
20190109,ARM,3,-1.5151,0.3291
20190109,ALKEM.NS,1,-2.9563,0.0
20190109,SNPS,1,1.9704,0.0
20190109,OBEROIRLTY.NS,1,-0.9804,0.0
20190109,FAST,2,0.6626,0.937
20190109,MELI,1,-0.2671,0.0
20190109,PIDILITIND.NS,1,0.7704,0.0
20190109,ROP,1,1.3746,0.0
20190110,SBUX,177,-0.7281,3.0949
20190110,TRI,3526,-2.0355,2.5873
20190110,NFLX,732,0.49,2.5965
20190110,WBD,92,1.1048,2.7384
20190110,CUMMINSIND.NS,23,0.1331,1.4224
20190110,MSFT,510,1.1489,2.4466
20190110,NVDA,96,1.0448,1.8241
20190110,WMT,270,-1.0037,3.6698
20190110,AMGN,29,0.3466,2.306
20190110,KOTAKBANK.NS,27,-0.3805,2.5588
20190110,STX,22,-0.7985,2.236
20190110,ARM,17,-1.2262,2.2503
20190110,HINDUNILVR.NS,41,1.8814,2.1656
20190110,TCS.NS,46,2.0665,2.212
20190110,TITAN.NS,5,1.4974,0.6418
20190110,GOOGL,61,-1.0928,2.7626
20190110,GOOG,61,-1.0928,2.7626
20190110,TSLA,77,-0.9137,2.0102
20190110,AAPL,177,-0.562,2.4828
20190110,BAJAJ-AUTO.NS,10,0.5804,2.3326
20190110,PEP,115,1.0703,1.4181
20190110,AZN,34,-0.2182,2.8473
20190110,TXN,21,1.1588,2.4328
20190110,TATASTEEL.NS,48,-0.324,2.6027
20190110,AXISBANK.NS,52,-0.6322,1.9356
20190110,HON,87,1.2481,2.3832
20190110,QCOM,114,0.582,2.0999
20190110,MDLZ,31,1.5599,3.1538
20190110,INFY.NS,72,0.1835,2.0502
20190110,RECLTD.NS,2,0.6619,0.9361
20190110,WIPRO.NS,21,2.2539,1.4703
20190110,INTC,179,1.2432,2.1161
20190110,AEP,10,-0.7161,2.2371
20190110,RELIANCE.NS,13,0.0656,2.3514
20190110,MARUTI.NS,70,-0.6041,3.2924
20190110,SNPS,6,-0.377,0.4935
20190110,CSCO,32,1.7765,2.3897
20190110,HDFCBANK.NS,1,-2.2945,0.0
20190110,ICICIBANK.NS,1,-2.2945,0.0
20190110,WEC,53,1.1569,2.1656
20190110,GODREJCP.NS,5,2.8112,3.5221
20190110,CDNS,3,-0.7912,0.0457
20190110,SIEMENS.NS,85,1.3763,2.7035
20190110,MCHP,4,2.1049,2.2268
20190110,DABUR.NS,9,2.4387,3.1168
20190110,TTWO,9,2.9044,0.7274
20190110,PANW,15,1.1035,2.171
20190110,GEHC,31,0.7831,2.2802
20190110,MU,43,-1.1628,2.6371
20190110,MAR,54,0.6612,4.0357
20190110,GILD,15,-0.9645,2.4673
20190110,REGN,6,1.4663,2.6035
20190110,EXC,10,2.9255,1.0862
20190110,BKR,7,-0.7853,1.6187
20190110,CHTR,7,0.6708,1.5702
20190110,HINDALCO.NS,4,0.1037,1.6561
20190110,ADBE,5,2.0018,0.8349
20190110,AMD,7,1.3156,1.3027
20190110,HAL.NS,21,-1.7125,2.0026
20190110,BHARTIARTL.NS,19,0.2117,2.7363
20190110,PLTR,1,-0.4396,0.0
20190110,ISRG,7,-0.2782,2.2264
20190110,FAST,2,-0.1334,1.6317
20190110,ADANIGREEN.NS,4,1.4376,2.4583
20190110,IOC.NS,19,-0.1472,2.8402
20190110,VRSK,4,2.2115,2.8525
20190110,KLAC,1,1.9634,0.0
20190110,TEAM,2,1.149,0.4336
20190110,AVGO,28,0.5538,1.8147
20190110,MRVL,9,0.8344,2.5514
20190110,PYPL,3,0.4538,0.973
20190110,CTSH,10,2.2599,2.3025
20190110,ROST,4,1.9442,1.2543
20190110,IDXX,4,-0.9331,3.4531
20190110,POWERGRID.NS,6,0.049,2.6555
20190110,UNITDSPR.NS,1,-0.644,0.0
20190110,LICI.NS,11,-0.3669,2.0124
20190110,TATAPOWER.NS,11,4.1169,2.1594
20190110,SUNPHARMA.NS,7,-1.7085,2.2821
20190110,ADSK,11,1.7976,2.1648
20190110,FTV,3,1.0372,1.2347
20190110,ADI,12,1.1456,1.7614
20190110,ROP,1,0.5968,0.0
20190110,BPCL.NS,6,-0.7178,2.9536
20190110,PCAR,5,0.4933,1.1729
20190110,ILMN,6,0.6146,2.3947
20190110,IRCTC.NS,8,-0.428,1.4778
20190110,WDC,4,-0.2285,0.8912
20190110,BIIB,5,-0.025,4.1076
20190110,KDP,2,0.2197,1.1402
20190110,HINDPETRO.NS,8,0.0203,3.433
20190110,CIPLA.NS,6,3.2916,3.0662
20190110,INTU,1,0.4266,0.0
20190110,ADANIENT.NS,9,0.8114,0.8056
20190110,LRCX,2,1.5323,4.0985
20190110,ONGC.NS,3,0.3634,5.7854
20190110,COALINDIA.NS,18,-1.287,2.2281
20190110,INDHOTEL.NS,5,6.7174,1.472
20190110,MNST,2,-4.8324,0.1901
20190110,LUPIN.NS,1,-0.444,0.0
20190110,BRITANNIA.NS,3,1.183,0.6672
20190110,VEDL.NS,5,0.2739,6.641
20190110,EICHERMOT.NS,8,0.3113,1.4238
20190110,ETERNAL.NS,1,0.8219,0.0
20190110,OBEROIRLTY.NS,1,1.013,0.0
20190110,EA,8,-0.3409,2.4915
20190110,KHC,1,1.9192,0.0
20190110,WDAY,3,0.2335,1.0103
20190110,VRTX,5,-0.3745,2.7907
20190110,HEROMOTOCO.NS,1,5.2083,0.0
20190110,AMAT,2,-1.9002,1.8262
20190110,AUROPHARMA.NS,1,-0.3081,0.0
20190110,CSX,1,1.7997,0.0
20190110,GRASIM.NS,3,0.9106,0.8035
20190110,CTAS,3,-2.8937,1.7628
20190110,HAVELLS.NS,3,0.6432,0.0586
20190110,ABNB,1,0.0,0.0
20190110,LULU,1,3.9113,0.0
20190110,ODFL,2,-3.6394,6.3255
20190110,MPWR,1,-2.1495,0.0
20190110,MELI,2,1.9538,1.0592
20190110,PFC.NS,1,0.3295,0.0
20190110,MAXHEALTH.NS,1,2.1818,0.0
20190110,PAYX,1,0.8606,0.0
20190110,BLD,1,4.0925,0.0
20190110,TECHM.NS,1,0.7299,0.0
20190110,SHOP,1,1.1458,0.0
20190111,TRI,3440,-2.2965,2.7876
20190111,MSFT,411,0.9408,2.6397
20190111,SBUX,190,-0.1863,3.4978
20190111,WMT,268,-1.1439,3.5962
20190111,WIPRO.NS,28,1.3547,1.8103
20190111,NFLX,961,-0.1992,3.1193
20190111,WBD,92,1.6589,2.3742
20190111,MAR,70,-1.8173,3.5672
20190111,INTC,208,-0.3455,2.5451
20190111,QCOM,108,0.5259,1.9815
20190111,GOOGL,76,-3.1288,3.422
20190111,GOOG,76,-3.1288,3.422
20190111,AAPL,234,0.1449,2.5219
20190111,CUMMINSIND.NS,15,0.6449,2.3618
20190111,INFY.NS,162,0.5634,1.7752
20190111,PEP,72,0.7817,2.5076
20190111,RELIANCE.NS,32,1.0755,2.3252
20190111,AZN,40,-1.3601,3.0739
20190111,BKR,43,-2.2616,2.0778
20190111,BLD,1,1.3333,0.0
20190111,TXN,24,1.3682,1.2312
20190111,HINDALCO.NS,11,0.3884,1.8301
20190111,EICHERMOT.NS,3,1.5463,1.429
20190111,AXISBANK.NS,25,-0.247,1.6511
20190111,CHTR,46,0.8979,2.0025
20190111,PANW,12,0.9031,2.22
20190111,HON,59,0.74,2.1479
20190111,AMD,6,0.2714,1.6115
20190111,NVDA,61,0.6744,2.5044
20190111,MARUTI.NS,29,0.6469,2.1498
20190111,ADBE,18,1.5644,2.1098
20190111,TSLA,45,0.6961,1.7178
20190111,KOTAKBANK.NS,23,-0.2264,1.8181
20190111,COALINDIA.NS,26,-1.8139,1.9973
20190111,CSCO,40,1.1939,1.8839
20190111,EXC,6,2.4275,1.5252
20190111,AMGN,30,-0.399,2.1719
20190111,SIEMENS.NS,65,0.9605,2.781
20190111,BRITANNIA.NS,5,1.3242,1.737
20190111,OBEROIRLTY.NS,3,0.313,0.9203
20190111,GILD,16,-2.0761,3.7274
20190111,CTSH,11,1.3803,1.045
20190111,GEHC,19,0.4006,1.4804
20190111,AVGO,9,0.5132,2.0245
20190111,HAL.NS,9,0.2465,2.1327
20190111,REGN,11,-1.0833,1.6113
20190111,MDLZ,20,2.6417,4.0826
20190111,TCS.NS,67,1.1617,1.7499
20190111,MNST,1,1.6484,0.0
20190111,WEC,37,0.9425,3.1004
20190111,IRCTC.NS,4,-1.3252,2.6767
20190111,TATASTEEL.NS,42,0.6263,2.8618
20190111,BHARTIARTL.NS,26,0.6636,1.6351
20190111,HAVELLS.NS,6,1.2893,0.6643
20190111,GODREJCP.NS,3,1.5475,0.7287
20190111,DABUR.NS,3,1.7433,0.8236
20190111,PFC.NS,3,-0.9943,3.4115
20190111,MU,19,-0.4623,2.1059
20190111,HINDUNILVR.NS,28,1.2416,2.3069
20190111,STX,4,1.1515,2.3752
20190111,ARM,2,1.6104,1.3922
20190111,VEDL.NS,15,-1.3596,1.3441
20190111,MCHP,8,0.7622,0.9644
20190111,ONGC.NS,5,0.0486,3.0833
20190111,PIDILITIND.NS,2,2.3681,0.1257
20190111,RECLTD.NS,3,2.0587,1.9827
20190111,ADSK,8,2.509,1.353
20190111,LICI.NS,5,-0.8147,2.2275
20190111,ILMN,9,-0.9715,2.4844
20190111,PAGEIND.NS,2,-0.4881,0.6903
20190111,CIPLA.NS,10,-0.2573,2.2087
20190111,CTAS,7,-4.5109,1.9337
20190111,BAJAJ-AUTO.NS,10,0.3328,1.732
20190111,MRVL,6,2.0276,1.4284
20190111,FAST,2,-0.249,0.3521
20190111,PYPL,10,1.2428,1.0072
20190111,WDC,2,2.5911,1.076
20190111,IOC.NS,8,-0.0824,2.2048
20190111,IDXX,5,0.111,1.8579
20190111,BPCL.NS,3,-3.5205,3.9826
20190111,AEP,6,1.1128,2.4788
20190111,PAYX,5,1.2501,1.0754
20190111,TTWO,7,2.0996,1.1941
20190111,DXCM,3,0.7011,2.9712
20190111,BIIB,5,-0.2858,2.211
20190111,ROP,1,3.1579,0.0
20190111,SNPS,5,1.8436,2.3558
20190111,HINDZINC.NS,1,0.0,0.0
20190111,PCAR,5,3.2842,2.0773
20190111,ORLY,1,1.8293,0.0
20190111,CDNS,1,-0.2551,0.0
20190111,EA,7,1.3473,2.4348
20190111,UNITDSPR.NS,1,0.4673,0.0
20190111,KHC,4,5.402,3.6851
20190111,ADANIGREEN.NS,3,-1.1803,1.2832
20190111,TITAN.NS,4,1.4095,2.3988
20190111,POWERGRID.NS,5,0.6246,1.1906
20190111,HDFCBANK.NS,1,-1.0667,0.0
20190111,ICICIBANK.NS,1,-1.0667,0.0
20190111,ADI,8,0.0067,2.0085
20190111,ABNB,2,-0.1236,0.1747
20190111,BEL.NS,2,0.6008,1.08
20190111,VRTX,2,0.5894,0.2078
20190111,LULU,2,0.9438,0.0996
20190111,INTU,2,1.3904,0.9481
20190111,LRCX,1,-2.0758,0.0
20190111,FTV,1,1.7078,0.0
20190111,ROST,2,0.7882,0.1736
20190111,SUNPHARMA.NS,3,-0.0689,2.6002
20190111,TECHM.NS,3,2.3267,1.1284
20190111,PLTR,1,-0.8794,0.0
20190111,TATAPOWER.NS,2,2.4958,4.2858
20190111,HINDPETRO.NS,10,0.0411,4.0339
20190111,MPWR,1,-0.1355,0.0
20190111,ISRG,5,0.2642,1.9377
20190111,TEAM,1,2.7586,0.0
20190111,AMAT,1,1.7717,0.0
20190111,KDP,1,0.7341,0.0
20190111,ADP,1,0.6928,0.0
20190111,ETERNAL.NS,1,0.3344,0.0
20190111,BERGEPAINT.NS,1,2.4079,0.0
20190111,POLYCAB.NS,1,2.4079,0.0
20190111,ABB.NS,1,2.4079,0.0
20190111,NESTLEIND.NS,1,2.4079,0.0
20190111,INDHOTEL.NS,1,3.0259,0.0
20190112,TRI,1523,-2.8169,3.1071
20190112,NFLX,560,-0.7903,3.516
20190112,INTC,115,-0.0503,2.2766
20190112,QCOM,88,-0.0931,1.4195
20190112,WMT,156,-1.0403,2.819
20190112,NVDA,31,0.2152,1.704
20190112,SBUX,105,-0.469,3.1173
20190112,CUMMINSIND.NS,8,0.9659,1.7775
20190112,EA,5,1.9398,1.4008
20190112,PEP,20,-0.1085,2.3265
20190112,CHTR,11,-0.4958,1.9757
20190112,MSFT,184,0.2573,2.8383
20190112,BHARTIARTL.NS,17,1.1322,2.1061
20190112,WBD,55,1.2327,2.4108
20190112,VRTX,3,0.5533,1.2329
20190112,AZN,9,0.144,1.6298
20190112,SIEMENS.NS,21,0.9259,2.5461
20190112,TTWO,4,2.1365,2.026
20190112,WEC,32,0.5068,1.8097
20190112,ROST,2,0.5692,0.9914
20190112,TXN,9,2.3933,1.4551
20190112,HINDUNILVR.NS,16,1.0264,3.7954
20190112,AAPL,78,-0.9924,2.5343
20190112,PANW,8,0.4124,1.145
20190112,BIIB,2,3.3007,3.6093
20190112,GEHC,11,1.0217,1.5967
20190112,HAL.NS,4,-2.1464,0.7844
20190112,COALINDIA.NS,3,-3.1147,3.3555
20190112,ADANIGREEN.NS,14,-0.0731,1.3198
20190112,KOTAKBANK.NS,5,-2.663,1.1058
20190112,ONGC.NS,2,2.1049,1.6906
20190112,MARUTI.NS,18,0.3353,1.9572
20190112,REGN,3,-1.7895,3.442
20190112,AUROPHARMA.NS,1,0.6875,0.0
20190112,TSLA,38,-1.124,1.6692
20190112,INFY.NS,26,0.6359,1.4964
20190112,ADBE,7,0.8449,2.2947
20190112,GOOGL,11,-0.128,1.5904
20190112,GOOG,11,-0.128,1.5904
20190112,LICI.NS,3,0.2216,1.8705
20190112,IOC.NS,16,-0.1104,1.8817
20190112,ADI,5,0.6743,2.2939
20190112,TATASTEEL.NS,12,0.9681,3.6805
20190112,AXISBANK.NS,15,-3.0252,3.052
20190112,GILD,9,-0.5643,2.0258
20190112,HINDPETRO.NS,8,-0.1935,1.042
20190112,BPCL.NS,6,0.9008,1.0783
20190112,VRSK,2,0.3414,0.2329
20190112,HON,26,0.7748,1.9041
20190112,MDLZ,8,1.0324,1.7285
20190112,CSCO,13,1.9038,1.2068
20190112,MAR,20,-1.6589,2.1263
20190112,AVGO,5,0.4108,0.8083
20190112,CIPLA.NS,1,2.1333,0.0
20190112,AMGN,7,-0.4113,0.9942
20190112,IRCTC.NS,1,7.0248,0.0
20190112,VEDL.NS,2,4.6925,2.4878
20190112,MCHP,2,1.1967,0.6259
20190112,SUNPHARMA.NS,4,-0.6635,2.0548
20190112,TCS.NS,8,1.6748,0.9656
20190112,NXPI,2,-0.1988,0.0011
20190112,CTSH,2,0.053,0.0749
20190112,BKR,20,-1.9561,2.7008
20190112,CTAS,7,-0.2046,2.2799
20190112,LULU,2,1.8908,0.1801
20190112,WDC,2,2.8849,3.5905
20190112,MU,9,-0.6072,2.4756
20190112,ADSK,4,3.4387,1.1509
20190112,TITAN.NS,3,2.864,2.7662
20190112,CHOLAFIN.NS,1,0.3484,0.0
20190112,TVSMOTOR.NS,1,0.3484,0.0
20190112,TATAPOWER.NS,2,1.7289,1.9523
20190112,INDHOTEL.NS,1,0.3484,0.0
20190112,AMD,4,-0.9225,0.787
20190112,ADP,3,0.5518,0.1233
20190112,CPRT,1,1.3245,0.0
20190112,MRVL,6,2.0915,2.8847
20190112,PCAR,4,2.0003,0.1274
20190112,WIPRO.NS,5,1.5187,1.6143
20190112,RELIANCE.NS,2,-5.0754,1.048
20190112,PYPL,3,1.679,0.3707
20190112,MNST,1,-0.303,0.0
20190112,POWERGRID.NS,1,-0.6245,0.0
20190112,AEP,4,-0.6753,3.255
20190112,EICHERMOT.NS,2,0.4306,0.0017
20190112,IDXX,1,-1.2195,0.0
20190112,ILMN,1,1.2557,0.0
20190112,ETERNAL.NS,2,5.7758,6.3705
20190112,RECLTD.NS,1,4.4684,0.0
20190112,MPWR,2,1.4305,0.0404
20190112,ICICIBANK.NS,1,-2.0896,0.0
20190112,SNPS,1,0.2073,0.0
20190112,APOLLOHOSP.NS,1,-0.381,0.0
20190112,WDAY,1,-0.1318,0.0
20190112,KDP,1,3.9164,0.0
20190112,SHOP,1,-0.5034,0.0
20190112,EXC,2,1.0384,0.3188
20190112,ISRG,1,0.318,0.0
20190112,INTU,1,1.0536,0.0
20190112,PAYX,1,1.3216,0.0
20190113,CUMMINSIND.NS,9,0.6078,2.9521
20190113,SBUX,60,-0.4938,3.1422
20190113,SIEMENS.NS,21,-0.0242,2.8406
20190113,NVDA,17,-0.5171,2.389
20190113,TRI,1311,-2.4297,2.8965
20190113,WMT,152,-1.1388,3.3489
20190113,NFLX,310,-0.3752,3.2616
20190113,COALINDIA.NS,12,-2.9581,1.8793
20190113,HON,13,2.5801,2.3185
20190113,MSFT,160,0.106,2.7952
20190113,INTC,75,0.2265,2.35
20190113,AAPL,46,0.7056,2.4931
20190113,TXN,5,1.1008,1.0988
20190113,ADI,2,2.1398,1.5398
20190113,AVGO,2,0.1416,1.2861
20190113,STX,7,0.6866,0.4354
20190113,ARM,6,0.7376,0.4536
20190113,WBD,72,1.9262,1.6801
20190113,CSCO,4,0.8014,2.7599
20190113,ILMN,3,0.0604,0.482
20190113,MU,12,-0.0666,2.709
20190113,MRVL,4,0.9401,1.0784
20190113,CHTR,4,0.1949,1.1543
20190113,INFY.NS,24,0.7968,2.2776
20190113,RELIANCE.NS,26,-0.7203,0.8439
20190113,WIPRO.NS,14,0.0872,1.8881
20190113,KHC,1,5.4138,0.0
20190113,PEP,16,1.4262,1.8747
20190113,IDXX,4,-1.162,0.1725
20190113,SUNPHARMA.NS,1,-1.2717,0.0
20190113,QCOM,37,0.7685,1.5342
20190113,REGN,5,2.1064,2.4987
20190113,KOTAKBANK.NS,8,-0.8125,0.2524
20190113,HINDUNILVR.NS,21,0.7276,1.9507
20190113,TCS.NS,11,-0.1702,1.5982
20190113,TSLA,14,-0.8867,1.6899
20190113,ADP,1,1.6304,0.0
20190113,IOC.NS,9,-0.9258,2.53
20190113,ADBE,2,1.7158,1.051
20190113,BEL.NS,1,1.037,0.0
20190113,BAJAJ-AUTO.NS,1,1.037,0.0
20190113,MARUTI.NS,25,1.3893,2.5794
20190113,PYPL,5,0.0557,1.2897
20190113,NXPI,2,0.5043,0.3208
20190113,AMGN,3,-0.1006,1.2676
20190113,MDLZ,7,-0.2896,2.8923
20190113,LICI.NS,14,0.5181,0.9301
20190113,WEC,15,-0.3301,2.9713
20190113,AEP,8,0.1941,1.5082
20190113,SNPS,2,2.1708,1.2882
20190113,ADSK,2,0.808,0.6389
20190113,AXISBANK.NS,13,-2.1132,3.2685
20190113,AMD,2,1.6143,2.283
20190113,BHARTIARTL.NS,22,-1.4062,2.2301
20190113,MAR,8,-0.0077,5.1416
20190113,KDP,2,3.458,2.2763
20190113,CTAS,4,-2.1948,0.2249
20190113,PANW,3,0.4815,0.423
20190113,BLD,1,4.7957,0.0
20190113,EA,1,0.2874,0.0
20190113,TTWO,8,2.0796,1.7271
20190113,HAL.NS,6,-2.7712,1.4554
20190113,GILD,6,-1.591,1.8045
20190113,TATASTEEL.NS,5,1.7073,3.1199
20190113,BPCL.NS,5,-0.4463,0.9012
20190113,BKR,4,-1.5731,0.9183
20190113,CIPLA.NS,1,-5.848,0.0
20190113,ADANIGREEN.NS,6,0.8116,0.5747
20190113,GEHC,3,2.4418,2.0118
20190113,AZN,5,-0.0981,1.0052
